DATE; Talajhőmérséklet 0 cm; Szélirány; Talajnedvesség 30 cm; Széllökés; Levegő-hőmérséklet; Szélsebesség; Csapadék; Talajnedvesség 90 cm; Besugárzás; Levegő-páratartalom; Talajnedvesség 60 cm
2021-03-01 20:00:00; 5,70644; 359,45374;   9,29757;   0,32694;   4,67634;   0,16918;   0,00000;  16,71636;   0,00000;  78,08373;  11,12706
2021-03-01 22:00:00; 5,35875; 343,37778;   9,26850;   0,27440;   2,00453;   0,09168;   0,00000;  16,70462;   0,00000;  87,10559;  11,12628
2021-03-01 18:00:00; 6,15862;  31,66093;   9,30246;   0,44182;   5,10617;   0,19823;   0,00000;  16,73292;   0,00000;  73,20835;  11,13130
2021-03-01 19:00:00; 5,90886;  37,18757;   9,30280;   0,41786;   4,84047;   0,20762;   0,00000;  16,72511;   0,00000;  75,70306;  11,12941
2021-03-01 14:00:00; 6,45670; 336,68460;   9,36996;   2,91986;  12,16883;   1,97192;   0,00000;  16,73695; 101,00558;  49,04648;  11,13875
2021-03-01 16:00:00; 6,52846; 342,98187;   9,34448;   0,81313;   9,55485;   0,46297;   0,00000;  16,73041;   3,83430;  58,82120;  11,13346
2021-03-01 17:00:00; 6,39508; 357,93607;   9,32098;   0,45597;   6,65867;   0,23826;   0,00000;  16,73313;   0,00000;  68,39220;  11,13427
2021-03-01 06:00:00; 4,34574; 329,55896;   9,46830;   0,72166;   1,94312;   0,48228;   0,00000;  16,76279;  32,07209;  83,51325;  11,16020
2021-03-01 05:00:00; 4,43753;  12,84964;   9,42667;   0,65333;  -1,29607;   0,31649;   0,00000;  16,76825;   5,60696;  91,84644;  11,17811
2021-03-01 07:00:00; 4,41767; 316,66135;   9,47512;   2,13422;   4,81618;   1,55809;   0,00000;  16,75508;  44,47875;  77,71130;  11,15799
2021-03-01 08:00:00; 4,58423; 326,08450;   9,46100;   2,10428;   6,11880;   1,50631;   0,00000;  16,75150;  53,79510;  73,66007;  11,15790
2021-03-01 09:00:00; 4,80977;   1,59011;   9,45688;   2,45735;   9,35486;   1,58327;   0,00000;  16,75190; 349,76855;  64,13318;  11,14889
2021-03-01 10:00:00; 5,12597;   5,46837;   9,45575;   2,35581;  11,33419;   1,42092;   0,00000;  16,75120; 440,31418;  56,79043;  11,13264
2021-03-01 13:00:00; 6,27825; 337,37503;   9,39496;   2,40454;  12,94935;   1,62244;   0,00000;  16,74048; 271,80576;  48,06705;  11,13841
2021-03-01 12:00:00; 5,96783; 333,71470;   9,41622;   3,11885;  12,73725;   1,79720;   0,00000;  16,74979; 366,34912;  49,97813;  11,13242
2021-03-01 11:00:00; 5,55216; 352,92800;   9,43213;   2,56951;  12,35730;   1,39666;   0,00000;  16,75130; 442,68760;  52,29744;  11,13023
2021-03-01 01:00:00; 4,82280; 332,72647;   9,45204;   0,18130;  -0,70531;   0,06974;   0,00000;  16,78374;   0,00000;  91,62591;  11,19490
2021-03-01 03:00:00; 4,59877; 249,88364;   9,46144;   1,29006;   1,70818;   0,88292;   0,00000;  16,77555;   0,00000;  85,92513;  11,18926
2021-03-01 02:00:00; 4,66654; 240,76760;   9,45508;   1,06684;   0,98933;   0,76813;   0,00000;  16,78264;   0,00000;  88,02311;  11,18962
2021-03-01 04:00:00; 4,55015;  38,05531;   9,44835;   0,45815;   0,38773;   0,19701;   0,00000;  16,77340;   0,00000;  89,41595;  11,18773
2021-02-28 23:00:00; 5,24919;  28,24144;   9,46479;   0,47421;  -1,60368;   0,15078;   0,00000;  16,77574;   0,00000;  90,99113;  11,21542
2021-03-01 00:00:00; 5,02538;  12,58699;   9,45029;   0,25044;  -2,16037;   0,07464;   0,00000;  16,77886;   0,00000;  91,84005;  11,20711
2021-03-01 15:00:00; 6,52237; 338,54080;   9,36366;   2,02887;  11,71192;   1,30328;   0,00000;  16,73255;  71,69150;  51,38379;  11,13532
2021-03-02 16:00:00; 6,97240; 143,87135;   9,15836;   0,64816;  12,06972;   0,36309;   0,00000;  16,65064;   4,10501;  53,01979;  11,05078
2021-03-02 15:00:00; 6,97279; 244,81592;   9,17345;   1,18498;  14,47821;   0,66890;   0,00000;  16,65490;  73,34254;  44,83503;  11,04806
2021-03-02 14:00:00; 6,87930; 277,46436;   9,18545;   1,31374;  14,39992;   0,76241;   0,00000;  16,66093; 111,83377;  44,88304;  11,04943
2021-03-02 13:00:00; 6,62054; 259,95502;   9,19873;   1,86418;  14,46335;   1,08173;   0,00000;  16,66519; 308,27524;  45,52629;  11,05056
2021-03-02 17:00:00; 6,79166;  34,05710;   9,14103;   0,30707;   8,52257;   0,10426;   0,00000;  16,65371;   0,00000;  65,28675;  11,05531
2021-03-02 18:00:00; 6,52340;  52,16954;   9,12798;   0,54880;   5,78252;   0,39162;   0,00000;  16,66001;   0,00000;  73,33948;  11,05698
2021-03-02 12:00:00; 6,15278; 265,92038;   9,22087;   1,99838;  13,96057;   1,24899;   0,00000;  16,67137; 393,77054;  48,03041;  11,05753
2021-03-02 11:00:00; 5,57743; 257,47192;   9,24443;   1,56392;  13,10014;   1,02051;   0,00000;  16,67245; 438,08383;  51,50024;  11,06424
2021-03-02 10:00:00; 5,02342; 296,84360;   9,25666;   1,68397;  11,90226;   1,07636;   0,00000;  16,67329; 448,77505;  55,79307;  11,06493
2021-03-02 19:00:00; 6,26130;  50,22714;   9,10997;   0,63972;   3,62277;   0,44301;   0,00000;  16,65711;   0,00000;  79,52868;  11,05813
2021-03-02 20:00:00; 6,00742;  50,15969;   9,09842;   0,58664;   2,09106;   0,43519;   0,00000;  16,64751;   0,00000;  83,90874;  11,05923
2021-03-02 21:00:00; 5,76245;  41,00109;   9,08767;   0,42957;   1,01560;   0,22328;   0,00000;  16,64283;   0,00000;  86,35191;  11,05918
2021-03-02 22:00:00; 5,52033;  29,95552;   9,07198;   0,29536;   0,25808;   0,23204;   0,00000;  16,63595;   0,00000;  88,27875;  11,05986
2021-03-02 06:00:00; 4,03915;  17,56249;   9,24386;   0,55914;   0,23889;   0,26003;   0,00000;  16,68720;  33,62721;  90,11285;  11,09497
2021-03-02 07:00:00; 4,14278; 233,82101;   9,26968;   0,76739;   5,43779;   0,49687;   0,00000;  16,67876;  44,49373;  79,92867;  11,08785
2021-03-01 23:00:00; 5,17635; 312,14010;   9,25923;   0,46550;   1,79210;   0,19097;   0,00000;  16,69910;   0,00000;  89,05353;  11,12624
2021-03-02 09:00:00; 4,61576; 243,14420;   9,25748;   1,63742;   9,52473;   0,97623;   0,00000;  16,67390; 360,34583;  65,97594;  11,06512
2021-03-02 08:00:00; 4,35945; 210,48383;   9,25920;   1,85873;   6,80511;   1,26802;   0,00000;  16,67372;  51,40619;  75,31297;  11,07715
2021-03-02 04:00:00; 4,29601; 349,19684;   9,21222;   0,29373;  -2,58557;   0,10053;   0,00000;  16,69513;   0,00000;  96,56506;  11,10022
2021-03-02 05:00:00; 4,12430;  18,69831;   9,20477;   0,50851;  -2,61455;   0,22777;   0,00000;  16,69221;   6,31193;  97,70252;  11,09571
2021-03-02 02:00:00; 4,65438; 316,84540;   9,22968;   0,37294;  -1,10529;   0,11534;   0,00000;  16,70161;   0,00000;  96,30602;  11,11924
2021-03-02 03:00:00; 4,47737; 341,73550;   9,21696;   0,40724;  -1,84796;   0,13945;   0,00000;  16,70234;   0,00000;  96,83606;  11,10807
2021-03-02 01:00:00; 4,82896; 332,03867;   9,23908;   0,56813;  -0,54091;   0,18068;   0,00000;  16,69965;   0,00000;  95,15131;  11,12567
2021-03-02 00:00:00; 5,00518; 284,05548;   9,24591;   0,50416;   0,10428;   0,18397;   0,00000;  16,69845;   0,00000;  92,22086;  11,12620
2021-02-27 23:00:00; 6,33807; 317,18805;   9,73141;   1,29986;   4,61462;   0,83273;   0,00000;  16,85179;   0,00000;  84,53910;  11,28295
2021-02-28 21:00:00; 5,72309;  51,52098;   9,48838;   0,45788;  -0,17758;   0,23245;   0,00000;  16,77916;   0,00000;  88,15641;  11,21696
2021-02-28 22:00:00; 5,48487;  33,04307;   9,47723;   0,31714;  -1,08569;   0,17421;   0,00000;  16,77346;   0,00000;  90,55490;  11,21796
2021-02-28 20:00:00; 5,98226; 350,63843;   9,49642;   0,10753;   1,15548;   0,02883;   0,00000;  16,78438;   0,00000;  83,99632;  11,21511
2021-02-28 19:00:00; 6,24462; 349,20720;   9,51505;   0,22268;   2,46205;   0,06859;   0,00000;  16,78801;   0,00000;  80,83256;  11,21304
2021-02-28 17:00:00; 6,79323;  17,36604;   9,54411;   0,32721;   5,42213;   0,08695;   0,00000;  16,80433;   0,00000;  74,04705;  11,20890
2021-02-28 18:00:00; 6,51097; 351,31620;   9,52869;   0,41813;   3,90403;   0,17182;   0,00000;  16,79579;   0,00000;  78,80645;  11,21143
2021-02-28 16:00:00; 7,01929; 236,76746;   9,56657;   0,39391;   8,49211;   0,15239;   0,00000;  16,80531;   4,02640;  61,88925;  11,20623
2021-02-28 15:00:00; 7,14083; 289,75034;   9,58293;   0,86485;  10,02561;   0,57964;   0,00000;  16,80491;  37,43797;  56,24646;  11,20593
2021-02-28 14:00:00; 7,14664; 248,71947;   9,59917;   1,73596;  11,02174;   1,02121;   0,00000;  16,80570;  92,21445;  51,16757;  11,20711
2021-02-28 12:00:00; 6,74814; 216,09268;   9,64038;   2,67894;  11,01978;   1,48410;   0,00000;  16,81631; 223,96228;  50,83600;  11,21989
2021-02-28 13:00:00; 6,99875; 209,85360;   9,61905;   2,23549;  11,24775;   1,55524;   0,00000;  16,81136; 184,65894;  49,75602;  11,21296
2021-02-28 11:00:00; 6,42507; 186,40472;   9,65236;   1,96354;  10,73885;   1,31469;   0,00000;  16,81703; 239,71465;  52,51689;  11,22182
2021-02-28 10:00:00; 6,01599; 193,43263;   9,67172;   2,04575;  10,38197;   1,09655;   0,00000;  16,82205; 344,80640;  55,53951;  11,22171
2021-02-28 09:00:00; 5,71387; 272,44788;   9,67634;   1,69458;   8,64470;   1,08271;   0,00000;  16,82863; 349,25537;  67,55563;  11,22235
2021-02-28 08:00:00; 5,55698; 307,83746;   9,67893;   1,82933;   6,49125;   1,25959;   0,00000;  16,82941;  53,23982;  77,30029;  11,23326
2021-02-28 07:00:00; 5,44910; 312,75020;   9,69456;   1,48470;   4,89792;   1,06976;   0,00000;  16,83116;  45,39027;  83,40430;  11,24381
2021-02-28 06:00:00; 5,42358; 311,92477;   9,68652;   1,10059;   2,72938;   0,72569;   0,00000;  16,83284;  33,28865;  90,74296;  11,25179
2021-02-28 04:00:00; 5,70969; 319,30206;   9,67069;   1,06221;   1,42885;   0,79243;   0,00000;  16,82988;   0,00000;  94,72828;  11,25315
2021-02-28 05:00:00; 5,54257; 321,66350;   9,65920;   0,98299;   0,91128;   0,74188;   0,00000;  16,83193;   4,70405;  95,90594;  11,25240
2021-02-28 03:00:00; 5,87467; 319,00330;   9,68220;   1,16021;   2,13703;   0,90457;   0,00000;  16,83304;   0,00000;  93,29947;  11,25847
2021-02-28 02:00:00; 6,02145; 314,90707;   9,69907;   1,17845;   3,03524;   0,92052;   0,00000;  16,83937;   0,00000;  90,94629;  11,26737
2021-02-28 00:00:00; 6,24960; 316,75436;   9,71962;   1,47490;   4,16117;   1,07975;   0,00000;  16,84501;   0,00000;  86,58669;  11,28291
2021-02-28 01:00:00; 6,14085; 319,01123;   9,70939;   1,45394;   3,63384;   1,18945;   0,00000;  16,84185;   0,00000;  89,50298;  11,27789
2021-02-26 23:00:00; 7,11084;   4,94098;  10,00635;   0,18566;   4,09678;   0,05711;   0,00000;  16,91222;   0,00000;  91,84606;  11,34676
2021-02-27 00:00:00; 6,86634;  13,69584;   9,99435;   0,19437;   3,41961;   0,09173;   0,00000;  16,90724;   0,00000;  92,76022;  11,34675
2021-02-27 22:00:00; 6,42803; 322,73285;   9,73577;   1,46864;   4,77791;   0,98710;   0,00000;  16,85602;   0,00000;  83,94074;  11,28137
2021-02-27 19:00:00; 6,74788; 318,38593;   9,75172;   1,80347;   5,48557;   1,46752;   0,00000;  16,84999;   0,00000;  79,21557;  11,28445
2021-02-27 21:00:00; 6,53155; 319,15253;   9,74781;   1,63034;   5,16896;   1,34573;   0,00000;  16,85398;   0,00000;  82,37373;  11,28078
2021-02-27 20:00:00; 6,62436; 319,95430;   9,75106;   2,17233;   5,64335;   1,74329;   0,00000;  16,85284;   0,00000;  80,48650;  11,28073
2021-02-27 17:00:00; 7,09214; 318,69843;   9,77403;   2,11190;   7,17255;   1,74418;   0,00000;  16,85526;   0,00000;  68,07925;  11,29238
2021-02-27 18:00:00; 6,91444; 318,02280;   9,76544;   2,01036;   6,29974;   1,63717;   0,00000;  16,84919;   0,00000;  72,29301;  11,28887
2021-02-27 16:00:00; 7,24353; 320,56223;   9,79392;   2,82730;   8,69412;   2,23002;   0,00000;  16,85805;   2,71903;  64,15278;  11,29486
2021-02-27 15:00:00; 7,30110; 316,84012;   9,81596;   3,56421;  10,60548;   2,76866;   0,00000;  16,86297;  73,85614;  59,18839;  11,29416
2021-02-27 14:00:00; 7,27737; 320,40820;   9,83370;   4,14186;  11,33895;   3,06084;   0,00000;  16,87222; 116,65313;  56,81659;  11,29118
2021-02-27 13:00:00; 7,14700; 320,54150;   9,85241;   3,82799;  12,09326;   2,95448;   0,00000;  16,87661; 268,51970;  54,70256;  11,28876
2021-02-27 11:00:00; 6,78153; 318,01470;   9,89578;   4,58613;  10,86364;   3,30823;   0,00000;  16,87700; 332,53226;  59,36565;  11,28872
2021-02-27 12:00:00; 6,96768; 318,37480;   9,87710;   4,23796;  11,59218;   3,27203;   0,00000;  16,87700; 275,46884;  57,21809;  11,28631
2021-02-27 09:00:00; 6,52976; 317,99690;   9,93050;   4,22434;   9,17531;   3,36156;   0,00000;  16,87705; 189,84009;  67,27933;  11,30979
2021-02-27 10:00:00; 6,63873; 319,49010;   9,91318;   3,88407;   9,87701;   2,90828;   0,00000;  16,87705; 206,68079;  63,67416;  11,29765
2021-02-27 08:00:00; 6,43865; 316,95685;   9,93990;   4,59892;   8,68156;   3,60866;   0,00000;  16,87845;  94,60960;  71,14990;  11,31511
2021-02-27 07:00:00; 6,40877; 316,51810;   9,95443;   4,86053;   7,84131;   3,55381;   0,00000;  16,88060;  58,80296;  76,27998;  11,31559
2021-02-27 06:00:00; 6,44164; 319,01932;   9,97010;   4,45029;   7,22804;   3,49296;   0,00000;  16,88430;  36,48963;  81,07711;  11,31563
2021-02-27 05:00:00; 6,45769; 320,27930;   9,98023;   4,10239;   7,33267;   3,36941;   0,00000;  16,89031;   4,53575;  87,67047;  11,31832
2021-02-27 04:00:00; 6,40432; 320,56635;   9,99016;   2,83547;   7,67579;   2,23723;   0,00000;  16,89184;   0,00000;  90,88635;  11,32955
2021-02-27 03:00:00; 6,37595; 314,68237;   9,99661;   1,39351;   7,18081;   0,98754;   0,00000;  16,89384;   0,00000;  87,52685;  11,33946
2021-02-27 02:00:00; 6,46238; 317,92023;   9,98077;   0,61658;   4,47500;   0,32528;   0,00000;  16,89578;   0,00000;  94,72996;  11,34658
2021-02-27 01:00:00; 6,64732; 343,57970;   9,98411;   0,34164;   3,17948;   0,10925;   0,00000;  16,89921;   0,00000;  94,06144;  11,34692
2021-02-23 23:00:00; 5,35125; 220,68312;  10,66264;   0,42031;   2,85803;   0,26199;   0,00000;  17,07283;   0,00000;  98,91082;  11,50528
2021-02-24 22:00:00; 6,34216;  49,69623;  10,48270;   0,79516;   4,31540;   0,59753;   0,00000;  17,00725;   0,00000;  93,82294;  11,45766
2021-02-24 20:00:00; 6,77225;  38,62975;  10,50593;   0,51423;   6,16505;   0,26528;   0,00000;  17,01659;   0,00000;  89,03912;  11,45787
2021-02-24 21:00:00; 6,54692;  34,26199;  10,49497;   0,68600;   5,24009;   0,49284;   0,00000;  17,01034;   0,00000;  91,64199;  11,45791
2021-02-24 18:00:00; 7,27309;  79,84335;  10,53186;   0,73337;   9,62181;   0,42826;   0,00000;  17,02495;   0,00000;  76,87255;  11,45515
2021-02-24 19:00:00; 7,01682;  32,35538;  10,51357;   0,41541;   7,58638;   0,18775;   0,00000;  17,02030;   0,00000;  83,83597;  11,45581
2021-02-24 17:00:00; 7,51906;  93,38399;  10,54731;   0,81558;  12,45932;   0,50960;   0,00000;  17,02845;   0,00000;  66,99631;  11,45335
2021-02-24 16:00:00; 7,72313; 109,41388;  10,55596;   0,93046;  14,98000;   0,56102;   0,00000;  17,02480;   2,16803;  57,78721;  11,45173
2021-02-24 15:00:00; 7,77682; 150,47710;  10,57126;   1,15341;  17,52071;   0,87027;   0,00000;  17,02110;  51,46326;  48,69755;  11,44922
2021-02-24 14:00:00; 7,66478; 160,27020;  10,58987;   1,21112;  19,34487;   0,75509;   0,00000;  17,02345; 118,55544;  43,23558;  11,44807
2021-02-24 13:00:00; 7,40206; 180,96056;  10,59130;   1,31429;  19,88489;   0,68601;   0,00000;  17,03059; 251,11308;  42,42595;  11,44805
2021-02-24 12:00:00; 6,89998; 200,80832;  10,59999;   1,66845;  18,43409;   1,11138;   0,00000;  17,03280; 331,91757;  49,23015;  11,44810
2021-02-24 10:00:00; 5,52076; 179,05197;  10,62672;   1,48797;  15,17545;   0,87430;   0,00000;  17,03849; 364,41934;  67,22494;  11,44481
2021-02-24 11:00:00; 6,22755; 199,71883;  10,60735;   1,86962;  16,93397;   1,21256;   0,00000;  17,03705; 368,77480;  58,80524;  11,44613
2021-02-24 09:00:00; 5,00699; 197,02084;  10,63621;   1,20921;  12,64500;   0,77336;   0,00000;  17,04077; 286,53198;  74,53179;  11,44697
2021-02-24 08:00:00; 4,66596; 263,46436;  10,62938;   0,85097;   9,59297;   0,49028;   0,00000;  17,04540; 111,69059;  86,24713;  11,45736
2021-02-24 07:00:00; 4,41057;  32,13211;  10,62990;   0,56894;   5,71466;   0,28706;   0,00000;  17,04915;  66,08235;  95,43328;  11,46995
2021-02-24 05:00:00; 4,46744; 353,45337;  10,59533;   0,25534;   0,04365;   0,09518;   0,00000;  17,05644;   3,15819;  99,99799;  11,47370
2021-02-24 06:00:00; 4,36468;  35,32296;  10,60946;   0,42821;   1,57454;   0,24363;   0,00000;  17,05470;  33,52125;  99,96103;  11,47360
2021-02-24 04:00:00; 4,60921;  17,04132;  10,60449;   0,18538;  -0,12198;   0,05556;   0,00000;  17,05650;   0,00000;  99,99799;  11,47525
2021-02-24 03:00:00; 4,75851; 349,77590;  10,61791;   0,36151;   0,76812;   0,16387;   0,00000;  17,05650;   0,00000;  99,99799;  11,48271
2021-02-24 02:00:00; 4,91276; 345,44820;  10,62480;   0,23466;   1,08592;   0,07199;   0,00000;  17,05769;   0,00000;  99,94570;  11,49187
2021-02-24 00:00:00; 5,21598; 322,49057;  10,65620;   0,50252;   3,00867;   0,20938;   0,00000;  17,06760;   0,00000;  99,88686;  11,50493
2021-02-24 01:00:00; 5,07470; 350,24985;  10,63874;   0,20144;   2,05372;   0,09514;   0,00000;  17,06246;   0,00000;  99,99799;  11,50032
2021-02-25 23:00:00; 6,84233;  41,84478;  10,25289;   0,80741;   6,40999;   0,65373;   0,00000;  16,95286;   0,00000;  87,09881;  11,38902
2021-02-26 00:00:00; 6,65423;  22,51188;  10,23586;   0,49762;   4,91438;   0,29391;   0,00000;  16,95528;   0,00000;  90,98846;  11,38278
2021-02-26 22:00:00; 7,37060;  15,20081;  10,01560;   0,12985;   5,03748;   0,06016;   0,00000;  16,91251;   0,00000;  90,05703;  11,34911
2021-02-26 21:00:00; 7,65310; 352,56396;  10,03144;   0,14319;   5,91967;   0,03947;   0,00000;  16,91177;   0,00000;  88,16363;  11,35244
2021-02-26 20:00:00; 7,93576; 355,79645;  10,04886;   0,29482;   7,08996;   0,08183;   0,00000;  16,91012;   0,00000;  85,51017;  11,35403
2021-02-26 19:00:00; 8,23187; 343,95230;  10,05668;   0,18756;   8,05746;   0,05259;   0,00000;  16,90910;   0,00000;  82,74358;  11,35469
2021-02-26 13:00:00; 8,87708; 172,34724;  10,13334;   1,69486;  21,28992;   1,11015;   0,00000;  16,92098; 275,11560;  41,52202;  11,34258
2021-02-26 15:00:00; 9,20590; 183,92082;  10,11139;   1,21003;  19,86275;   0,76859;   0,00000;  16,92375;  57,30110;  47,69743;  11,34351
2021-02-26 18:00:00; 8,53426;  38,35467;  10,07234;   0,72520;  10,33951;   0,42135;   0,00000;  16,91080;   0,00000;  77,02138;  11,35302
2021-02-26 17:00:00; 8,84900;   9,05288;  10,08694;   0,17449;  12,73865;   0,03969;   0,00000;  16,91422;   0,00000;  69,51653;  11,35140
2021-02-26 14:00:00; 9,13027; 197,90341;  10,12114;   1,74685;  20,60747;   1,19274;   0,00000;  16,92452; 118,82206;  44,37172;  11,34275
2021-02-26 16:00:00; 9,12536;  72,23544;  10,09803;   0,31224;  17,07444;   0,10693;   0,00000;  16,91648;   2,67911;  55,38741;  11,34711
2021-02-26 12:00:00; 8,35845; 174,87012;  10,14988;   1,82879;  20,72347;   1,17948;   0,00000;  16,91884; 356,09580;  43,72795;  11,34434
2021-02-26 09:00:00; 6,42685; 184,97203;  10,20319;   1,32545;  16,47609;   0,77423;   0,00000;  16,92345; 313,64694;  64,21084;  11,36377
2021-02-26 10:00:00; 6,97162; 203,38940;  10,18154;   1,59903;  18,09116;   1,02153;   0,00000;  16,92114; 395,23837;  57,93468;  11,36125
2021-02-26 08:00:00; 6,04725; 145,87914;  10,21476;   0,97238;  13,85161;   0,70170;   0,00000;  16,92642;  78,06499;  72,30387;  11,36294
2021-02-26 11:00:00; 7,67223; 177,82832;  10,16390;   1,60176;  19,64220;   0,97688;   0,00000;  16,91886; 398,07370;  49,24099;  11,35002
2021-02-26 07:00:00; 5,76600;  86,91965;  10,21340;   0,49027;  10,13912;   0,25635;   0,00000;  16,93096;  59,26282;  81,52245;  11,36247
2021-02-26 06:00:00; 5,67943;  21,49664;  10,19442;   0,66177;   4,52331;   0,43479;   0,00000;  16,93640;  34,95892;  93,89395;  11,36827
2021-02-26 04:00:00; 5,92043;  39,48395;  10,19642;   0,84933;   3,18752;   0,63126;   0,00000;  16,94430;   0,00000;  96,50545;  11,38273
2021-02-26 05:00:00; 5,77695;  41,17555;  10,18863;   0,65224;   2,66448;   0,48732;   0,00000;  16,94197;   4,58335;  97,33614;  11,37847
2021-02-26 03:00:00; 6,08040;  41,47651;  10,20720;   0,87029;   3,04609;   0,69312;   0,00000;  16,94475;   0,00000;  96,05039;  11,38168
2021-02-26 02:00:00; 6,25733;  44,75479;  10,21255;   0,78672;   3,16186;   0,55122;   0,00000;  16,94895;   0,00000;  95,51910;  11,38004
2021-02-26 01:00:00; 6,44914;  34,62612;  10,22086;   0,78536;   3,35918;   0,54989;   0,00000;  16,95514;   0,00000;  94,39899;  11,37933
2021-02-24 23:00:00; 6,15099;  54,41813;  10,47121;   0,79707;   3,66612;   0,60411;   0,00000;  17,00968;   0,00000;  95,70943;  11,45220
2021-02-25 21:00:00; 7,21215;  51,91570;  10,27213;   0,80877;   8,10283;   0,69416;   0,00000;  16,94961;   0,00000;  80,14786;  11,40010
2021-02-25 22:00:00; 7,02552;  51,08136;  10,26277;   0,89779;   6,84108;   0,77092;   0,00000;  16,95066;   0,00000;  85,02693;  11,39483
2021-02-25 20:00:00; 7,41716;  48,26244;  10,27973;   0,83817;   9,03616;   0,68624;   0,00000;  16,95058;   0,00000;  75,24168;  11,40435
