DATE; Talajnedvesség 90 cm; Besugárzás; Levélnedvesség; Külső akkufeszültség; Széllökés; Talajnedvesség 30 cm; Levegő-páratartalom; Légnyomás; Talajhőmérséklet 0 cm; Napelem töltőfeszültség; Csapadék; Szélirány; Belső akkufeszültség; Fagy; Szélsebesség; Fényegység; Talajnedvesség 60 cm; Levegő-hőmérséklet
2021-03-24 05:30:00; 23,68400; 115,00000;   0,00000;-9999,00000;  14,00000;  24,75500;  61,19500;1009,55000;   4,50000;  20,94950;   0,00000;  72,31686;   4,22550;-9999,00000;   6,00000;1795,50000;  21,66100;   4,95000
2021-03-24 05:50:00; 23,68400; 220,00000;   0,00000;-9999,00000;  12,00000;  24,75500;  57,83500;1009,70000;   4,50000;  20,60900;   0,00000;  73,90043;   4,24050;-9999,00000;   5,50000;1933,50000;  21,66100;   5,80000
2021-03-24 05:40:00; 23,68400; 152,50000;   0,00000;-9999,00000;  14,00000;  24,75500;  59,52000;1009,70000;   4,50000;  21,14333;   0,00000;  76,83253;   4,23300;-9999,00000;   6,66667;2016,66660;  21,66100;   5,23333
2021-03-24 05:00:00; 23,68400;  57,50000;   0,00000;-9999,00000;  10,50000;  24,75500;  69,13000;1009,25000;   4,50000;  18,10250;   0,00000;  61,05554;   4,22450;-9999,00000;   5,50000;1361,00000;  21,66100;   4,50000
2021-03-24 05:10:00; 23,68400;  75,00000;   0,00000;-9999,00000;  14,00000;  24,75500;  67,21000;1009,45000;   4,50000;  20,25700;   0,00000;  81,99421;   4,22300;-9999,00000;   5,50000;1612,00000;  21,66100;   4,70000
2021-03-24 05:20:00; 23,68400; 102,50000;   0,00000;-9999,00000;  13,00000;  24,75500;  64,07000;1009,50000;   4,50000;  20,49750;   0,00000;  70,38132;   4,23800;-9999,00000;   6,00000;1632,00000;  21,66100;   4,95000
2021-03-24 04:30:00; 23,68400;   5,00000;   0,00000;-9999,00000;  11,00000;  24,75500;  80,13000;1009,00000;   4,60000;  15,72500;   0,00000;  69,32539;   4,22350;-9999,00000;   4,00000; 106,00000;  21,66100;   4,30000
2021-03-24 04:40:00; 23,68400;  18,33333;   0,00000;-9999,00000;  16,33333;  24,75500;  75,79000;1009,10004;   4,53333;  16,94050;   0,00000;  62,33385;   4,22150;-9999,00000;   6,33333; 667,00000;  21,66100;   4,36667
2021-03-24 04:50:00; 23,68400;  30,00000;   0,00000;-9999,00000;  13,00000;  24,75500;  70,74000;1009,10000;   4,50000;  16,91700;   0,00000;  70,02933;   4,21500;-9999,00000;   6,00000; 974,00000;  21,66100;   4,40000
2021-03-24 04:00:00; 23,68400;   0,00000;   0,00000;-9999,00000;  13,00000;  24,79466;  79,26000;1008,50000;   4,60000;   1,91900;   0,00000;  49,01740;   4,22250;-9999,00000;   3,00000;  14,00000;  21,66100;   4,45000
2021-03-24 04:10:00; 23,68400;   0,00000;   0,00000;-9999,00000;  11,00000;  24,75500;  79,65000;1008,60000;   4,60000;   6,92050;   0,00000;  53,66568;   4,22400;-9999,00000;   3,00000;   0,00000;  21,66100;   4,40000
2021-03-24 04:20:00; 23,68400;   0,00000;   0,00000;-9999,00000;   9,50000;  24,87400;  80,16500;1008,75000;   4,60000;  12,03850;   0,00000;  85,33740;   4,22000;-9999,00000;   3,00000;  11,50000;  21,66100;   4,35000
2021-03-24 03:40:00; 23,68400;   0,00000;   0,00000;-9999,00000;  10,50000;  24,87400;  78,77000;1008,30005;   4,60000;   0,00000;   0,00000;  64,75073;   4,22300;-9999,00000;   4,00000;   0,00000;  21,66100;   4,60000
2021-03-24 03:30:00; 23,68400;   0,00000;   0,00000;-9999,00000;  11,50000;  24,87400;  79,25500;1008,25000;   4,60000;   0,00000;   0,00000;  60,87999;   4,22350;-9999,00000;   4,00000;   0,00000;  21,66100;   4,60000
2021-03-24 03:50:00; 23,68400;   0,00000;   0,00000;-9999,00000;  12,00000;  24,75500;  79,19000;1008,35000;   4,60000;   0,17167;   0,00000;  19,70697;   4,22567;-9999,00000;   3,00000;  12,00000;  21,66100;   4,50000
2021-03-24 02:50:00; 23,68400;   0,00000;   0,00000;-9999,00000;  10,00000;  24,87400;  80,85667;1008,20000;   4,70000;   0,00000;   0,00000;  17,00388;   4,22050;-9999,00000;   3,33333;1947,50000;  21,66100;   4,53333
2021-03-24 03:10:00; 23,68400;   0,00000;   0,00000;-9999,00000;  12,50000;  24,87400;  79,85500;1008,10000;   4,65000;   0,00000;   0,00000; 100,99666;   4,22350;-9999,00000;   4,00000;   0,00000;  21,66100;   4,70000
2021-03-24 03:20:00; 23,68400;   0,00000;   0,00000;-9999,00000;   8,00000;  24,87400;  79,55000;1008,05000;   4,60000;   0,00000;   0,00000;  47,50725;   4,22350;-9999,00000;   2,50000;   0,00000;  21,66100;   4,65000
2021-03-24 02:30:00; 23,68400;   0,00000;   0,00000;-9999,00000;   9,00000;  24,81450;  79,72000;1007,90000;   4,70000;   0,00000;   0,00000;  15,48405;   4,22650;-9999,00000;   4,00000;   0,00000;  21,66100;   4,55000
2021-03-24 02:40:00; 23,68400;   0,00000;   0,00000;-9999,00000;  13,00000;  24,87400;  80,31000;1008,00000;   4,70000;   0,00000;   0,00000;  75,65970;   4,22400;-9999,00000;   4,00000;   0,00000;  21,66100;   4,50000
2021-03-24 03:00:00; 23,68400;   0,00000;   0,00000;-9999,00000;  13,00000;  24,87400;  80,52000;1008,10000;   4,60000;   0,00000;   0,00000;  60,52801;   4,22300;-9999,00000;   4,00000;   0,00000;  21,66100;   4,70000
2021-03-24 01:50:00; 23,68400;   0,00000;   0,00000;-9999,00000;   8,00000;  24,87400;  80,63500;1007,55000;   4,80000;   0,00000;   0,00000; 351,02646;   4,22167;-9999,00000;   3,50000;   0,33333;  21,66100;   4,65000
2021-03-24 02:20:00; 23,68400;   0,00000;   0,00000;-9999,00000;   9,50000;  24,87400;  79,72500;1007,69995;   4,70000;   0,00000;   0,00000; 357,00897;   4,22400;-9999,00000;   3,50000;   0,00000;  21,66100;   4,55000
2021-03-24 02:10:00; 23,68400;   0,00000;   0,00000;-9999,00000;  10,00000;  24,87400;  81,05500;1007,60000;   4,80000;   0,00000;   0,00000; 359,29633;   4,22350;-9999,00000;   4,00000;   0,00000;  21,66100;   4,50000
2021-03-24 01:40:00; 23,68400;   0,00000;   0,00000;-9999,00000;   8,50000;  24,87400;  79,41500;1007,70000;   4,80000;   0,00000;   0,00000;   5,98257;   4,22400;-9999,00000;   3,00000;   0,00000;  21,66100;   4,75000
2021-03-24 02:00:00; 23,68400;   0,00000;   0,00000;-9999,00000;   8,00000;  24,87400;  81,60000;1007,59990;   4,80000;   0,00000;   0,00000; 357,27155;   4,22650;-9999,00000;   2,66667;   0,00000;  21,66100;   4,46667
2021-03-24 01:10:00; 23,68400;   0,00000;   0,00000;-9999,00000;  12,00000;  24,87400;  78,80000;1007,55000;   4,80000;   0,00000;   0,00000;   5,10288;   4,22200;-9999,00000;   3,50000;   0,00000;  21,66100;   4,90000
2021-03-24 01:20:00; 23,68400;   0,00000;   0,00000;-9999,00000;   7,00000;  24,87400;  79,05000;1007,60000;   4,80000;   0,00000;   0,00000;  58,94414;   4,22550;-9999,00000;   2,00000;   0,00000;  21,66100;   4,80000
2021-03-24 01:30:00; 23,68400;   0,00000;   0,00000;-9999,00000;  10,00000;  24,87400;  79,09500;1007,60000;   4,80000;   0,00000;   0,00000;   8,09409;   4,22400;-9999,00000;   3,00000;   0,00000;  21,66100;   4,80000
2021-03-24 00:30:00; 23,68400;   0,00000;   0,00000;-9999,00000;   8,50000;  24,87400;  77,07999;1007,26666;   4,90000;   0,00000;   0,00000;  71,96497;   4,22500;-9999,00000;   3,00000;   0,00000;  21,66100;   5,03333
2021-03-24 00:40:00; 23,68400;   0,00000;   0,00000;-9999,00000;  12,50000;  24,87400;  76,82500;1007,45000;   4,90000;   0,00000;   0,00000; 113,84263;   4,22250;-9999,00000;   4,00000;   0,00000;  21,66100;   4,95000
2021-03-24 00:50:00; 23,68400;   0,00000;   0,00000;-9999,00000;  12,00000;  24,87400;  78,11000;1007,50000;   4,90000;   0,00000;   0,00000; 178,41614;   4,22350;-9999,00000;   4,00000;   0,00000;  21,66100;   4,90000
2021-03-24 01:00:00; 23,68400;   0,00000;   0,00000;-9999,00000;  10,00000;  24,87400;  78,63000;1007,50000;   4,90000;   0,00000;   0,00000;  11,78890;   4,21700;-9999,00000;   3,50000;   0,00000;  21,66100;   4,90000
2021-03-24 00:10:00; 23,68400;   0,00000;   0,00000;-9999,00000;  13,00000;  24,87400;  77,51000;1007,15000;   4,90000;   0,00000;   0,00000; 171,02617;   4,22600;-9999,00000;   4,50000;   6,50000;  21,66100;   5,30000
2021-03-24 00:20:00; 23,68400;   0,00000;   0,00000;-9999,00000;  13,00000;  24,87400;  77,83000;1007,00000;   4,90000;   0,00000;   0,00000;   8,09356;   4,22300;-9999,00000;   3,00000;   0,00000;  21,66100;   5,20000
2021-03-22 23:00:00; 23,80300;   0,00000;   0,00000;-9999,00000;  10,00000;  24,99300;  68,97500;1006,75000;   2,50000;   0,00000;   0,00000;   8,79760;   4,23000;-9999,00000;   2,50000;1953,50000;  21,78000;  -1,20000
2021-03-22 23:10:00; 23,80300;   0,00000;   0,00000;-9999,00000;   8,00000;  24,99300;  69,53000;1006,70000;   2,40000;   0,00000;   0,00000;  26,04130;   4,22900;-9999,00000;   3,00000;  15,00000;  21,78000;  -1,10000
2021-03-22 23:20:00; 23,80300;   0,00000;   0,00000;-9999,00000;   8,00000;  24,99300;  70,06000;1006,85000;   2,40000;   0,00000;   0,00000;  46,45169;   4,22850;-9999,00000;   3,00000;   0,00000;  21,78000;  -1,05000
2021-03-22 23:30:00; 23,80300;   0,00000;   0,00000;-9999,00000;  11,50000;  24,99300;  70,94000;1006,95000;   2,40000;   0,00000;   0,00000;  31,49563;   4,22950;-9999,00000;   3,00000;   0,00000;  21,78000;  -0,95000
2021-03-23 22:50:00; 23,68400;   0,00000;   0,00000;-9999,00000;  13,00000;  24,87400;  67,01667;1007,23334;   5,10000;   0,00000;   0,00000;  77,50144;   4,22750;-9999,00000;   4,66667;   0,00000;  21,66100;   5,83333
2021-03-23 22:20:00; 23,68400;   0,00000;   0,00000;-9999,00000;   7,66667;  24,87400;  61,34999;1007,06665;   5,10000;   0,00000;   0,00000;   7,97546;   4,22367;-9999,00000;   2,00000;1298,33340;  21,66100;   5,60000
2021-03-23 22:30:00; 23,68400;   0,00000;   0,00000;-9999,00000;   7,50000;  24,87400;  62,65500;1007,05000;   5,10000;   0,00000;   0,00000;  14,60391;   4,22400;-9999,00000;   1,50000;1129,50000;  21,66100;   5,55000
2021-03-23 22:40:00; 23,68400;   0,00000;   0,00000;-9999,00000;   8,00000;  24,87400;  64,16000;1007,20000;   5,10000;   0,00000;   0,00000;  81,29021;   4,22650;-9999,00000;   2,00000;   0,50000;  21,66100;   5,60000
2021-03-23 22:00:00; 23,68400;   0,00000;   0,00000;-9999,00000;   6,50000;  24,87400;  59,96500;1006,90000;   5,20000;   0,00000;   0,00000;  16,01163;   4,22500;-9999,00000;   2,00000;   0,00000;  21,66100;   5,80000
2021-03-23 22:10:00; 23,68400;   0,00000;   0,00000;-9999,00000;   6,50000;  24,87400;  60,65000;1006,90000;   5,15000;   0,00000;   0,00000;   7,91810;   4,22650;-9999,00000;   1,50000;   1,00000;  21,66100;   5,75000
2021-03-23 21:30:00; 23,68400;   0,00000;   0,00000;-9999,00000;   6,50000;  24,87400;  58,40500;1006,80000;   5,30000;   0,00000;   0,00000;  13,72432;   4,22700;-9999,00000;   1,50000;   0,00000;  21,66100;   5,90000
2021-03-23 21:40:00; 23,68400;   0,00000;   0,00000;-9999,00000;   5,50000;  24,87400;  59,08500;1006,85000;   5,30000;   0,00000;   0,00000; 353,48972;   4,22650;-9999,00000;   1,50000;   0,00000;  21,66100;   5,85000
2021-03-23 21:50:00; 23,68400;   0,00000;   0,00000;-9999,00000;   6,00000;  24,87400;  59,58500;1006,85000;   5,25000;   0,00000;   0,00000;   7,03817;   4,22700;-9999,00000;   1,00000;   0,00000;  21,66100;   5,80000
2021-03-23 20:50:00; 23,68400;   0,00000;   0,00000;-9999,00000;   8,00000;  24,87400;  54,97000;1006,55000;   5,40000;   0,00000;   0,00000; 348,21088;   4,22550;-9999,00000;   2,50000;   0,00000;  21,66100;   6,00000
2021-03-23 21:10:00; 23,68400;   0,00000;   0,00000;-9999,00000;   8,50000;  24,87400;  56,82500;1006,70000;   5,30000;   0,00000;   0,00000;  19,17868;   4,22850;-9999,00000;   3,50000;  12,50000;  21,66100;   6,00000
2021-03-23 21:00:00; 23,68400;   0,00000;   0,00000;-9999,00000;   8,00000;  24,87400;  56,12000;1006,65000;   5,35000;   0,00000;   0,00000;  17,59517;   4,22450;-9999,00000;   2,00000;   0,00000;  21,66100;   5,95000
2021-03-23 21:20:00; 23,68400;   0,00000;   0,00000;-9999,00000;  10,00000;  24,87400;  57,48000;1006,80000;   5,30000;   0,00000;   0,00000;   0,00000;   4,22300;-9999,00000;   2,00000;   0,00000;  21,66100;   6,00000
2021-03-23 20:30:00; 23,68400;   0,00000;   0,00000;-9999,00000;   6,50000;  24,87400;  52,70000;1006,50000;   5,45000;   0,00000;   0,00000;  23,57742;   4,22300;-9999,00000;   2,00000;   0,00000;  21,66100;   6,30000
2021-03-23 20:20:00; 23,68400;   0,00000;   0,00000;-9999,00000;   7,00000;  24,87400;  51,33000;1006,40000;   5,50000;   0,00000;   0,00000;  17,06736;   4,22750;-9999,00000;   2,50000;   0,00000;  21,66100;   6,70000
2021-03-23 20:40:00; 23,68400;   0,00000;   0,00000;-9999,00000;   6,50000;  24,87400;  53,84000;1006,45000;   5,40000;   0,00000;   0,00000;  15,48413;   4,22600;-9999,00000;   2,00000;   0,00000;  21,66100;   6,15000
2021-03-23 20:00:00; 23,68400;   0,00000;   0,00000;-9999,00000;   5,50000;  24,87400;  50,16500;1006,45000;   5,60000;   0,00000;   0,00000;  22,87371;   4,22800;-9999,00000;   1,50000;   0,00000;  21,66100;   7,00000
2021-03-23 20:10:00; 23,68400;   0,00000;   0,00000;-9999,00000;   8,66667;  24,87400;  50,04000;1006,39996;   5,60000;   0,00000;   0,00000; 343,49066;   4,22633;-9999,00000;   2,33333;1298,66660;  21,66100;   6,96667
2021-03-23 19:50:00; 23,68400;   0,00000;   0,00000;-9999,00000;   8,00000;  24,87400;  50,11500;1006,55000;   5,60000;   0,00000;   0,00000;  43,46024;   4,22750;-9999,00000;   2,00000;   0,00000;  21,66100;   6,90000
2021-03-23 19:10:00; 23,68400;   0,00000;   0,00000;-9999,00000;   6,50000;  24,87400;  49,39000;1006,20000;   5,80000;   0,00000;   0,00000;   3,34328;   4,22850;-9999,00000;   2,00000;   1,00000;  21,66100;   7,25000
2021-03-23 19:30:00; 23,68400;   0,00000;   0,00000;-9999,00000;   6,00000;  24,87400;  50,17500;1006,30000;   5,75000;   0,00000;   0,00000;   6,68607;   4,22800;-9999,00000;   2,50000;  91,00000;  21,66100;   7,10000
2021-03-23 19:40:00; 23,68400;   0,00000;   0,00000;-9999,00000;   8,50000;  24,87400;  50,64500;1006,45000;   5,70000;   0,00000;   0,00000;  13,02066;   4,22950;-9999,00000;   2,50000;   6,50000;  21,66100;   7,00000
2021-03-23 19:20:00; 23,68400;   0,00000;   0,00000;-9999,00000;   8,00000;  24,87400;  49,73000;1006,30000;   5,80000;   0,00000;   0,00000;  13,72427;   4,22600;-9999,00000;   3,00000;  47,00000;  21,66100;   7,20000
2021-03-23 18:40:00; 23,68400;   0,00000;   0,00000;-9999,00000;   8,50000;  24,87400;  48,98500;1006,30000;   5,90000;   0,00000;   0,00000;   0,00000;   4,22600;-9999,00000;   2,50000;   0,00000;  21,66100;   7,05000
2021-03-23 18:50:00; 23,68400;   0,00000;   0,00000;-9999,00000;   5,00000;  24,87400;  49,32000;1006,30000;   5,85000;   0,00000;   0,00000;  10,55738;   4,22800;-9999,00000;   1,50000;   0,00000;  21,66100;   7,10000
2021-03-23 19:00:00; 23,68400;   0,00000;   0,00000;-9999,00000;   6,50000;  24,87400;  49,26500;1006,20000;   5,80000;   0,00000;   0,00000;  17,59536;   4,22500;-9999,00000;   2,00000;   0,00000;  21,66100;   7,15000
2021-03-23 18:30:00; 23,68400;   0,00000;   0,00000;-9999,00000;   6,00000;  24,87400;  48,40500;1006,35000;   5,93333;   0,00000;   0,00000;   4,92697;   4,22400;-9999,00000;   0,50000;  20,66667;  21,66100;   7,05000
2021-03-23 18:20:00; 23,68400;   0,00000;   0,00000;-9999,00000;   7,00000;  24,87400;  47,20000;1006,30000;   6,05000;   0,00000;   0,00000;  10,20526;   4,23050;-9999,00000;   1,00000;   1,50000;  21,66100;   7,25000
2021-03-23 17:50:00; 23,68400;   0,00000;   0,00000;-9999,00000;   4,00000;  24,87400;  44,85500;1006,10000;   6,25000;   0,00000;   0,00000;  18,12329;   4,22800;-9999,00000;   0,50000;  19,50000;  21,66100;   7,40000
2021-03-23 18:00:00; 23,68400;   0,00000;   0,00000;-9999,00000;   5,00000;  24,87400;  45,24500;1006,10000;   6,15000;   0,00000;   0,00000;  14,42813;   4,22900;-9999,00000;   0,50000;3895,00000;  21,66100;   7,40000
2021-03-23 18:10:00; 23,68400;   0,00000;   0,00000;-9999,00000;   4,00000;  24,87400;  46,06000;1006,15000;   6,10000;   0,00000;   0,00000;  13,72454;   4,22750;-9999,00000;   0,50000;   0,00000;  21,66100;   7,30000
2021-03-23 17:30:00; 23,68400;   0,00000;   0,00000;-9999,00000;   2,50000;  24,87400;  43,89500;1006,00000;   6,30000;   0,00000;   0,00000;  19,35505;   4,22350;-9999,00000;   0,00000;1948,50000;  21,66100;   7,65000
2021-03-23 16:50:00; 23,68400;   1,66667;   0,00000;-9999,00000;   4,00000;  24,87400;  41,81500;1005,80000;   6,60000;   8,65800;   0,00000;   2,81537;   4,22700;-9999,00000;   1,00000;   2,00000;  21,66100;   8,25000
2021-03-23 17:20:00; 23,68400;   0,00000;   0,00000;-9999,00000;   4,00000;  24,87400;  43,64500;1005,90000;   6,40000;   0,07550;   0,00000;   9,67751;   4,22900;-9999,00000;   0,50000;   0,50000;  21,66100;   7,85000
2021-03-23 17:00:00; 23,68400;   0,00000;   0,00000;-9999,00000;   6,00000;  24,87400;  42,26500;1005,80000;   6,50000;   4,15550;   0,00000;   4,04675;   4,22900;-9999,00000;   1,00000;   2,00000;  21,66100;   8,15000
2021-03-23 17:40:00; 23,68400;   0,00000;   0,00000;-9999,00000;   3,00000;  24,87400;  44,84000;1006,00000;   6,30000;   0,00000;   0,00000;  19,35505;   4,23000;-9999,00000;   0,00000;   1,00000;  21,66100;   7,40000
2021-03-23 16:40:00; 23,68400;   5,00000;   0,00000;-9999,00000;   7,00000;  24,87400;  41,06000;1005,80000;   6,60000;  11,30550;   0,00000;   1,40756;   4,22700;-9999,00000;   1,50000;  16,50000;  21,66100;   8,45000
2021-03-23 17:10:00; 23,68400;   0,00000;   0,00000;-9999,00000;   6,50000;  24,87400;  42,65000;1005,85000;   6,40000;   0,99150;   0,00000;   1,75951;   4,22650;-9999,00000;   1,00000;  27,50000;  21,66100;   8,05000
2021-03-23 16:20:00; 23,68400;  10,00000;   0,00000;-9999,00000;  11,50000;  24,87400;  39,49000;1005,80000;   6,80000;  14,69800;   0,00000;  24,98557;   4,22950;-9999,00000;   3,00000;  52,50000;  21,66100;   8,75000
2021-03-23 16:30:00; 23,68400;  10,00000;   0,00000;-9999,00000;   7,66667;  24,87400;  40,10000;1005,80000;   6,73333;  13,82933;   0,00000;  18,29904;   4,22633;-9999,00000;   3,00000; 157,00000;  21,66100;   8,63333
2021-03-23 15:50:00; 23,68400;  37,50000;   0,00000;-9999,00000;  11,00000;  24,87400;  37,35500;1005,65000;   7,00000;  16,68800;   0,00000; 277,30255;   4,22750;-9999,00000;   4,00000;1263,50000;  21,66100;   9,20000
2021-03-23 16:00:00; 23,68400;  17,50000;   0,00000;-9999,00000;  12,50000;  24,87400;  38,04500;1005,70000;   6,90000;  15,28500;   0,00000; 200,05840;   4,22700;-9999,00000;   5,50000;  84,50000;  21,66100;   9,05000
2021-03-23 16:10:00; 23,68400;  15,00000;   0,00000;-9999,00000;  12,00000;  24,87400;  38,95000;1005,70000;   6,90000;  14,73300;   0,00000;  32,37540;   4,22700;-9999,00000;   4,50000;  73,50000;  21,66100;   8,95000
2021-03-23 15:10:00; 23,68400;  65,00000;   0,00000;-9999,00000;  12,00000;  24,87400;  36,87500;1005,80000;   7,25000;  16,88750;   0,00000; 302,63947;   4,22850;-9999,00000;   5,00000; 416,00000;  21,66100;   9,40000
2021-03-23 15:20:00; 23,68400;  72,50000;   0,00000;-9999,00000;  13,00000;  24,87400;  36,77500;1005,65000;   7,15000;  16,88200;   0,00000; 307,91833;   4,22850;-9999,00000;   6,00000; 482,50000;  21,66100;   9,40000
2021-03-23 15:30:00; 23,68400;  77,50000;   0,00000;-9999,00000;  14,00000;  24,87400;  36,88000;1005,60000;   7,10000;  16,89350;   0,00000; 334,31088;   4,22650;-9999,00000;   5,50000; 391,00000;  21,66100;   9,30000
2021-03-23 15:40:00; 23,68400;  60,00000;   0,00000;-9999,00000;  15,00000;  24,87400;  37,37000;1005,55000;   7,10000;  16,89300;   0,00000; 172,78572;   4,21800;-9999,00000;   5,00000; 233,00000;  21,66100;   9,30000
2021-03-23 14:50:00; 23,80300;  77,50000;   0,00000;-9999,00000;  10,00000;  24,87400;  35,55000;1006,00000;   7,30000;  16,91700;   0,00000; 333,07900;   4,22950;-9999,00000;   4,50000; 406,50000;  21,66100;   9,46667
2021-03-23 14:40:00; 23,80300;  92,50000;   0,00000;-9999,00000;  10,33333;  24,87400;  35,02000;1006,05000;   7,36667;  17,20233;   0,00000; 347,78710;   4,22967;-9999,00000;   5,00000; 457,66666;  21,66100;   9,60000
2021-03-23 15:00:00; 23,68400;  67,50000;   0,00000;-9999,00000;  13,50000;  24,87400;  36,11000;1005,85000;   7,30000;  16,87600;   0,00000;  96,24809;   4,22550;-9999,00000;   4,00000; 362,00000;  21,66100;   9,45000
2021-03-23 14:30:00; 23,74350; 110,00000;   0,00000;-9999,00000;  13,50000;  24,87400;  34,82000;1006,20000;   7,40000;  18,14950;   0,00000; 316,71576;   4,22750;-9999,00000;   5,50000; 582,50000;  21,66100;   9,65000
2021-03-23 12:50:00; 23,80300; 337,50000;   0,00000;-9999,00000;  12,33333;  24,87400;  36,75333;1007,13330;   7,10000;  20,67733;   0,00000; 259,45080;   4,23133;-9999,00000;   5,00000;1665,66660;  21,66100;   9,80000
2021-03-23 13:00:00; 23,80300; 245,00000;   0,00000;-9999,00000;  16,50000;  24,87400;  35,20000;1007,05000;   7,20000;  20,63850;   0,00000; 132,84480;   4,22950;-9999,00000;   7,00000;1300,50000;  21,66100;   9,65000
2021-03-23 13:10:00; 23,80300; 237,50000;   0,00000;-9999,00000;  13,50000;  24,87400;  35,58000;1007,05000;   7,20000;  18,68400;   0,00000;  57,71221;   4,22850;-9999,00000;   4,50000;1307,50000;  21,66100;   9,55000
2021-03-23 13:20:00; 23,80300; 237,50000;   0,00000;-9999,00000;  14,50000;  24,87400;  36,05000;1007,00000;   7,30000;  20,41550;   0,00000; 298,06440;   4,22850;-9999,00000;   5,00000;1332,00000;  21,66100;   9,60000
2021-03-23 13:30:00; 23,74350; 340,00000;   0,00000;-9999,00000;  11,50000;  24,87400;  37,48000;1006,85000;   7,30000;  20,86150;   0,00000; 345,04352;   4,23000;-9999,00000;   4,50000;1941,50000;  21,66100;   9,75000
2021-03-23 13:50:00; 23,80300; 260,00000;   0,00000;-9999,00000;  13,00000;  24,87400;  35,23000;1006,70000;   7,30000;  16,90500;   0,00000; 203,75383;   4,22000;-9999,00000;   6,00000;1441,00000;  21,66100;  10,00000
2021-03-23 13:40:00; 23,80300; 385,00000;   0,00000;-9999,00000;  14,50000;  24,87400;  36,31500;1006,80000;   7,30000;  20,81450;   0,00000; 226,27550;   4,22900;-9999,00000;   5,00000;1873,50000;  21,66100;  10,15000
2021-03-23 14:00:00; 23,74350; 207,50000;   0,00000;-9999,00000;  12,00000;  24,87400;  35,15000;1006,55000;   7,30000;  20,26850;   0,00000;  40,11755;   4,23000;-9999,00000;   4,50000;1178,50000;  21,66100;   9,90000
2021-03-23 14:10:00; 23,80300; 172,50000;   0,00000;-9999,00000;   9,50000;  24,87400;  34,72500;1006,35000;   7,40000;  19,86950;   0,00000; 314,95605;   4,22800;-9999,00000;   3,50000; 935,00000;  21,66100;  10,00000
2021-03-23 14:20:00; 23,74350; 132,50000;   0,00000;-9999,00000;  11,50000;  24,87400;  35,07500;1006,30000;   7,40000;  19,09450;   0,00000; 302,11140;   4,22850;-9999,00000;   5,00000; 730,50000;  21,66100;   9,85000
2021-03-23 11:00:00; 23,80300; 351,66666;   0,00000;-9999,00000;  12,66667;  24,83433;  40,47333;1008,26666;   6,00000;  20,25867;   0,00000;  55,25774;   4,23067;-9999,00000;   4,66667;2542,00000;  21,66100;   8,93333
2021-03-23 11:10:00; 23,80300; 367,50000;   0,00000;-9999,00000;  11,50000;  24,81450;  40,79500;1008,15000;   6,15000;  21,02600;   0,00000;  18,65119;   4,22850;-9999,00000;   3,50000;1921,50000;  21,66100;   9,10000
2021-03-23 11:20:00; 23,80300; 375,00000;   0,00000;-9999,00000;   8,50000;  24,87400;  40,63500;1008,00000;   6,30000;  19,93400;   0,00000; 356,65710;   4,22950;-9999,00000;   3,50000;1918,50000;  21,66100;   9,30000
2021-03-23 11:30:00; 23,80300; 392,50000;   0,00000;-9999,00000;  13,00000;  24,81450;  39,85500;1007,90000;   6,40000;  21,14950;   0,00000;  98,00601;   4,22900;-9999,00000;   4,50000;2012,00000;  21,66100;   9,20000
2021-03-23 11:40:00; 23,80300; 387,50000;   0,00000;-9999,00000;  13,00000;  24,87400;  40,08000;1007,90000;   6,45000;  21,28400;   0,00000; 299,82404;   4,22900;-9999,00000;   6,00000;2009,00000;  21,66100;   9,20000
2021-03-23 12:00:00; 23,80300; 320,00000;   0,00000;-9999,00000;  14,50000;  24,87400;  37,98500;1007,65000;   6,70000;  21,01400;   0,00000; 171,55411;   4,23000;-9999,00000;   5,50000;1765,00000;  21,66100;   9,65000
2021-03-23 11:50:00; 23,80300; 397,50000;   0,00000;-9999,00000;  10,50000;  24,87400;  39,35000;1007,75000;   6,60000;  21,14900;   0,00000;  60,88018;   4,22950;-9999,00000;   4,50000;3048,50000;  21,66100;   9,50000
2021-03-23 12:10:00; 23,74350; 392,50000;   0,00000;-9999,00000;  16,00000;  24,87400;  38,66500;1007,55000;   6,80000;  21,34300;   0,00000;  86,92059;   4,23150;-9999,00000;   6,00000;2206,00000;  21,66100;   9,60000
2021-03-23 12:20:00; 23,80300; 377,50000;   0,00000;-9999,00000;  13,50000;  24,87400;  36,92000;1007,35000;   6,85000;  21,12000;   0,00000;  92,37617;   4,23000;-9999,00000;   5,50000;2039,00000;  21,66100;   9,75000
2021-03-23 12:30:00; 23,80300; 307,50000;   0,00000;-9999,00000;   9,50000;  24,87400;  36,74000;1007,40000;   6,90000;  20,81450;   0,00000;  33,43101;   4,22800;-9999,00000;   4,00000;1732,50000;  21,66100;  10,10000
2021-03-23 12:40:00; 23,80300; 292,50000;   0,00000;-9999,00000;  13,00000;  24,87400;  36,27500;1007,25000;   7,05000;  20,75600;   0,00000; 160,29288;   4,22900;-9999,00000;   6,00000;1640,00000;  21,66100;   9,85000
2021-03-22 23:40:00; 23,80300;   0,00000;   0,00000;-9999,00000;   8,00000;  24,99300;  71,49000;1006,90000;   2,30000;   0,00000;   0,00000;  37,30228;   4,23100;-9999,00000;   2,50000;   0,00000;  21,78000;  -0,90000
