DATE; Napelem töltőfeszültség; Talajhőmérséklet 0 cm; Talajnedvesség 30 cm; Szélsebesség; Talajnedvesség 120 cm; Talajnedvesség 60 cm; Csapadék; Talajnedvesség 90 cm; Széllökés; Levélnedvesség; Fagy; Fényegység; Besugárzás; Külső akkufeszültség; Belső akkufeszültség; Levegő-páratartalom; Levegő-hőmérséklet; Szélirány; Légnyomás
2021-03-31 17:00:00; 3,89050;  13,00833;  30,82400;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;1637,33340;   1,25000;  13,02850;   4,24375;  68,10418;  14,60000; 121,75989;1013,75000
2021-03-31 11:00:00; 21,34575;  11,10833;  30,58600;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   2,25000;   5,00000;-9999,00000;3895,00000; 529,58330;  13,33900;   4,24617;  50,16667;  19,01667;  71,16344;1017,33325
2021-03-31 04:00:00; 10,88533;   9,03333;  30,70499;   0,00000;-9999,00000;  32,74783;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;1453,58340;   5,00000;-9999,00000;   4,24083;  72,02166;  10,20833;  68,62183;1019,22504
2021-03-31 05:00:00; 16,63800;   8,90833;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,16667;   5,00000;-9999,00000;3895,00000;  37,08333;-9999,00000;   4,24100;  74,24667;  10,59167;  67,12720;1019,34160
2021-03-31 09:00:00; 21,06800;   9,87500;  30,63558;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,16667;   5,00000;-9999,00000;3895,00000; 413,75000;-9999,00000;   4,24575;  51,13500;  17,52500;  67,69396;1018,65010
2021-03-31 10:00:00; 21,37900;  10,48333;  30,62566;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   2,50000;   5,00000;-9999,00000;3895,00000; 493,33334;-9999,00000;   4,24517;  51,48584;  18,03334;  81,89611;1018,11664
2021-03-31 06:00:00; 18,95258;   8,91667;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000; 153,75000;-9999,00000;   4,24392;  68,00182;  12,19091;  46,38746;1019,38180
2021-03-31 07:00:00; 21,35159;   9,12500;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000; 260,00000;-9999,00000;   4,24642;  58,88583;  14,34167;  75,08915;1019,22504
2021-03-31 08:00:00; 21,37025;   9,42727;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000; 467,50000;-9999,00000;   4,24517;  49,39084;  16,58333;  72,45730;1019,05005
2021-03-31 02:00:00; 0,00000;   9,25454;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24117;  70,66083;  10,30833;  68,62183;1019,40840
2021-03-31 01:00:00; 0,00000;   9,35000;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000; 333,00000;   0,00000;-9999,00000;   4,24233;  69,20091;  10,59091;  68,62183;1019,50006
2021-03-31 03:00:00; 0,13392;   9,11667;  30,70499;   0,00000;-9999,00000;  32,74783;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,25000;   0,00000;-9999,00000;   4,24125;  71,92249;  10,11667;  68,62183;1019,25006
2021-03-30 22:00:00; 0,00000;   9,78333;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24192;  64,27666;  11,25833;  68,62183;1019,87500
2021-03-30 23:00:00; 0,00000;   9,61667;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000; 311,16666;   0,00000;-9999,00000;   4,24217;  65,43750;  11,13333;  68,62183;1019,83325
2021-03-31 00:00:00; 0,00000;   9,45833;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24067;  66,85000;  10,86667;  68,62183;1019,53340
2021-03-31 21:00:00; 0,00000;  10,92500;  30,94299;   0,00000;-9999,00000;  32,82716;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,33333;   0,00000;  12,90150;   4,24392;  90,76092;   7,79091; 121,75989;1013,10900
2021-03-30 14:00:00; 20,23633;  11,31818;  30,53191;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   2,75000;   5,00000;-9999,00000;3895,00000; 357,08334;-9999,00000;   4,24542;  45,77500;  18,49167;  55,63371;1019,76666
2021-03-30 15:00:00; 17,93425;  11,58333;  30,58600;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   1,72727;   5,00000;-9999,00000;3895,00000; 124,16666;-9999,00000;   4,24608;  46,83333;  17,67500;  50,67642;1019,59160
2021-03-30 16:00:00; 15,22925;  11,58333;  30,58600;   0,00000;-9999,00000;  32,61892;   0,00000;  34,27500;   0,41667;   5,00000;-9999,00000;3344,16670;  38,75000;-9999,00000;   4,24458;  49,48416;  16,75000;  61,63489;1019,66675
2021-03-30 17:00:00; 3,09500;  11,35000;  30,70499;   0,00000;-9999,00000;  32,67842;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000; 152,33333;   0,83333;-9999,00000;   4,24542;  54,88333;  14,43333;  68,62183;1019,86670
2021-03-30 18:00:00; 0,00000;  11,03333;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24367;  56,64417;  12,70833;  68,62183;1020,23334
2021-03-30 19:00:00; 0,00000;  10,64167;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24458;  62,01416;  11,78333;  68,62183;1020,31665
2021-03-30 20:00:00; 0,00000;  10,32500;  30,71491;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24358;  63,74818;  11,08182;  68,62183;1020,17280
2021-03-30 21:00:00; 0,00000;   9,99091;  30,71581;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24267;  65,46250;  10,58333;  68,62183;1019,99170
2021-03-30 13:00:00; 20,43400;  10,95833;  30,47692;   0,08333;-9999,00000;  32,60900;   0,00000;  34,27500;   2,33333;   5,00000;-9999,00000;3895,00000; 377,50000;-9999,00000;   4,24508;  47,85084;  18,15000;  38,20042;1020,11664
2021-03-30 12:00:00; 20,36350;  10,33333;  30,46700;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,58333;   5,00000;-9999,00000;3895,00000; 452,50000;-9999,00000;   4,24608;  48,45182;  18,20000;  23,11418;1020,65466
2021-03-30 11:00:00; 21,32925;   9,60000;  30,46700;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,58333;   5,00000;-9999,00000;3895,00000; 590,83330;-9999,00000;   4,24650;  50,99834;  17,95000;  10,67273;1021,23340
2021-03-30 10:00:00; 20,85475;   8,94167;  30,46700;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   1,33333;   5,00000;-9999,00000;3895,00000; 377,08334;-9999,00000;   4,24550;  55,67416;  16,63333; 356,32920;1021,80817
2021-03-30 09:00:00; 21,06108;   8,30000;  30,47692;   0,00000;-9999,00000;  32,61892;   0,00000;  34,27500;   0,54545;   5,00000;-9999,00000;3895,00000; 619,58330;-9999,00000;   4,24392;  57,15084;  16,20833;  37,82735;1022,11670
2021-03-30 07:00:00; 18,82558;   7,60833;  30,58600;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000; 143,33333;-9999,00000;   4,24275;  72,68000;  11,21667; 306,86212;1022,48320
2021-03-30 08:00:00; 20,98475;   7,86667;  30,55625;   0,00000;-9999,00000;  32,70816;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000; 445,41666;-9999,00000;   4,24350;  64,82667;  13,59167; 332,63132;1022,41656
2021-03-29 22:00:00; 0,00000;   8,35000;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,45455;-9999,00000;   7,16667;   0,00000;-9999,00000;   4,24375;  62,78916;   9,06667; 133,37231;1022,67500
2021-03-29 23:00:00; 0,00000;   8,15000;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   1,75000;   0,00000;-9999,00000;   4,24292;  67,29084;   8,10000; 133,37231;1022,79170
2021-03-30 00:00:00; 0,00000;   7,92500;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,08333;   5,00000;-9999,00000;   0,08333;   0,00000;-9999,00000;   4,24383;  71,14249;   6,98333; 206,27933;1022,61670
2021-03-30 01:00:00; 0,00000;   7,76364;  30,69418;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000; 324,58334;   0,00000;-9999,00000;   4,24267;  73,05545;   6,75455; 248,09380;1022,39100
2021-03-30 02:00:00; 0,00000;   7,60000;  30,62566;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,50000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24267;  71,97751;   7,82500; 250,79010;1021,99164
2021-03-30 03:00:00; 0,06450;   7,52500;  30,58600;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,08333;   5,00000;-9999,00000;   0,25000;   0,00000;-9999,00000;   4,24192;  71,13166;   8,40833; 290,11908;1022,00824
2021-03-30 06:00:00; 18,66217;   7,43636;  30,58600;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000; 121,66666;-9999,00000;   4,24158;  80,23667;   9,71667; 306,04140;1022,37500
2021-03-30 05:00:00; 16,72008;   7,40000;  30,58600;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000;  35,41667;-9999,00000;   4,24183;  84,30364;   8,05454; 304,36688;1022,23630
2021-03-30 04:00:00; 10,63492;   7,45000;  30,58600;   0,00000;-9999,00000;  32,72800;   0,03617;  34,27500;   0,33333;   5,00000;-9999,00000;1568,91660;   4,58333;-9999,00000;   4,24142;  76,01166;   8,15833; 301,67210;1022,03340
2021-03-28 22:00:00; 0,00000;   7,07500;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000; 324,58334;   0,00000;-9999,00000;   4,24400;  61,18750;   4,30000;   0,00000;1024,17500
2021-03-29 21:00:00; 0,00000;   8,59167;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,75000;   0,00000;-9999,00000;   4,24467;  60,94667;   9,15000; 133,37231;1022,72490
2021-03-29 20:00:00; 0,00000;   8,86364;  30,68336;   0,00000;-9999,00000;  32,68472;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   1,25000;   0,00000;-9999,00000;   4,24500;  57,66818;   9,93636; 133,37231;1022,74550
2021-03-29 19:00:00; 0,00000;   9,15833;  30,61575;   0,00000;-9999,00000;  32,61892;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24467;  57,57000;  10,35833; 133,37231;1022,70830
2021-03-29 18:00:00; 0,00000;   9,54167;  30,58600;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   5,00000;   0,00000;-9999,00000;   4,24592;  54,50500;  11,35833; 133,37231;1022,53326
2021-03-29 17:00:00; 2,82800;   9,95833;  30,58600;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000; 358,41666;   0,83333;-9999,00000;   4,24442;  53,49417;  11,51667; 133,37231;1022,49164
2021-03-29 16:00:00; 15,87592;  10,24167;  30,51658;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000;  39,58333;-9999,00000;   4,24475;  42,72417;  14,86667; 131,06047;1022,10004
2021-03-29 15:00:00; 18,45667;  10,19091;  30,46700;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,16667;   5,00000;-9999,00000;3895,00000; 153,75000;-9999,00000;   4,24550;  36,48584;  16,50833;  42,34038;1021,89166
2021-03-29 14:00:00; 19,67975;   9,87500;  30,45708;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,33333;   5,00000;-9999,00000;3895,00000; 329,58334;-9999,00000;   4,24592;  35,94363;  16,94545;  14,65211;1022,00006
2021-03-29 13:00:00; 21,22058;   9,32500;  30,38766;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   1,09091;   4,61538;-9999,00000;3895,00000; 470,83334;-9999,00000;   4,24633;  36,23667;  16,95000;  20,90260;1022,32513
2021-03-29 12:00:00; 21,28909;   8,70833;  30,35791;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   1,83333;   5,00000;-9999,00000;3895,00000; 481,25000;-9999,00000;   4,24567;  37,32583;  16,43333;  23,60523;1022,81660
2021-03-29 11:00:00; 21,11983;   8,04167;  30,34799;   0,08333;-9999,00000;  32,60900;   0,00000;  34,27500;   3,00000;   5,00000;-9999,00000;3895,00000; 377,91666;-9999,00000;   4,24625;  38,42417;  15,65833;   7,61181;1023,49164
2021-03-29 10:00:00; 21,67633;   7,10000;  30,34799;   0,08333;-9999,00000;  32,60900;   0,00000;  34,27500;   5,08333;   5,00000;-9999,00000;3895,00000; 704,16670;-9999,00000;   4,24725;  39,57167;  15,90000;   2,47753;1023,99170
2021-03-29 09:00:00; 21,83683;   6,28333;  30,38766;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   2,58333;   5,00000;-9999,00000;3895,00000; 589,16670;-9999,00000;   4,24583;  43,86583;  14,64167;   1,47701;1024,44170
2021-03-29 08:00:00; 21,88084;   5,66667;  30,46700;   0,00000;-9999,00000;  32,61892;   0,00000;  34,27500;   1,66667;   5,00000;-9999,00000;3895,00000; 491,25000;-9999,00000;   4,24600;  48,22751;  13,30833;  16,38244;1024,78320
2021-03-29 07:00:00; 21,92692;   5,25000;  30,46700;   0,00000;-9999,00000;  32,70816;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000; 371,25000;-9999,00000;   4,24600;  57,21249;  10,77500;   0,00000;1024,84170
2021-03-29 06:00:00; 21,92600;   5,10000;  30,46700;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,41667;-9999,00000;3895,00000; 210,83333;-9999,00000;   4,24617;  65,85273;   7,30000;   0,00000;1024,88180
2021-03-29 05:00:00; 21,42883;   5,10000;  30,57608;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000;  98,75000;-9999,00000;   4,24608;  74,70333;   3,68333;   0,00000;1024,78340
2021-03-29 04:00:00; 14,33017;   5,29167;  30,64549;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;2777,91670;  20,41667;-9999,00000;   4,24283;  83,41084;   0,25000;   0,00000;1024,55000
2021-03-29 03:00:00; 0,34708;   5,50909;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   1,66667;   0,00000;-9999,00000;   4,24392;  81,98272;   0,01818;   0,00000;1024,36380
2021-03-29 02:00:00; 0,00000;   5,80833;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000; 287,50000;   0,00000;-9999,00000;   4,24417;  77,22916;   0,80833;   0,00000;1024,39170
2021-03-29 01:00:00; 0,00000;   6,10833;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000; 324,66666;   0,00000;-9999,00000;   4,24433;  75,43667;   1,19167;   0,00000;1024,32510
2021-03-29 00:00:00; 0,00000;   6,41667;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000; 324,58334;   0,00000;-9999,00000;   4,24508;  72,93250;   1,50833;   0,00000;1024,26660
2021-03-28 23:00:00; 0,00000;   6,73636;  30,68336;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000; 326,25000;   0,00000;-9999,00000;   4,24433;  64,51000;   3,86364;   0,00000;1024,29990
2021-03-26 23:00:00; 0,00000;   5,66667;  30,45708;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000; 324,58334;   0,00000;-9999,00000;   4,24433;  67,25000;   4,54545; 341,55400;1015,32720
2021-03-27 22:00:00; 0,00000;   8,00000;  30,46700;   0,81818;-9999,00000;  32,60900;   0,00000;  34,23533;  10,45454;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24375;  60,82666;  12,25000; 354,48505;1015,15840
2021-03-27 21:00:00; 0,00000;   8,03333;  30,45708;   0,41667;-9999,00000;  32,55942;   0,00000;  34,23533;   8,00000;   5,00000;-9999,00000; 148,08333;   0,00000;-9999,00000;   4,24350;  64,39909;  13,09091;   0,00000;1014,11816
2021-03-27 20:00:00; 0,00000;   8,24545;  30,46700;   0,75000;-9999,00000;  32,48999;   0,00000;  34,25336;   6,91667;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24433;  62,00250;  12,58333; 353,40250;1013,97504
2021-03-27 19:00:00; 0,00000;   8,63333;  30,46700;   0,00000;-9999,00000;  32,48999;   0,00000;  34,24525;   0,00000;   5,00000;-9999,00000;   0,08333;   0,00000;-9999,00000;   4,24408;  57,00166;  11,00000; 285,62585;1013,58330
2021-03-27 18:00:00; 0,00000;   8,99167;  30,37775;   0,00000;-9999,00000;  32,48999;   0,00000;  34,24525;   0,00000;   5,00000;-9999,00000; 331,58334;   0,00000;-9999,00000;   4,24500;  51,36500;  13,08333; 235,68210;1013,15840
2021-03-27 17:00:00; 2,52383;   9,30000;  30,34799;   0,00000;-9999,00000;  32,48999;   0,00000;  34,20558;   0,08333;   5,00000;-9999,00000; 368,83334;   1,25000;-9999,00000;   4,24458;  45,06749;  15,02500; 240,20456;1012,77510
2021-03-27 16:00:00; 15,51384;   9,46667;  30,26866;   0,00000;-9999,00000;  32,48999;   0,00000;  34,22541;   0,41667;   5,00000;-9999,00000;3849,41670;  37,50000;-9999,00000;   4,24583;  39,54666;  16,69167; 244,95877;1012,58325
2021-03-27 15:00:00; 17,79942;   9,55833;  30,22900;   0,00000;-9999,00000;  32,48999;   0,00000;  34,20558;   2,33333;   5,00000;-9999,00000;3895,00000;  93,75000;-9999,00000;   4,24525;  37,35545;  17,36364; 248,91466;1012,50916
2021-03-27 14:00:00; 19,49667;   9,23334;  30,20917;   0,00000;-9999,00000;  32,48999;   0,00000;  34,23533;   4,08333;   5,00000;-9999,00000;3895,00000; 285,41666;-9999,00000;   4,24650;  34,43000;  18,44167; 298,80896;1012,66670
2021-03-27 13:00:00; 21,05317;   8,74545;  30,13163;   1,00000;-9999,00000;  32,48999;   0,00000;  34,22091;  12,50000;   5,00000;-9999,00000;3895,00000; 447,08334;-9999,00000;   4,24658;  34,08917;  18,48334; 294,88202;1013,05835
2021-03-27 12:00:00; 21,07184;   8,05000;  30,11000;   0,27273;-9999,00000;  32,48999;   0,00000;  34,20558;  10,36364;   5,00000;-9999,00000;3895,00000; 455,83334;-9999,00000;   4,24633;  33,88250;  17,99167; 307,17420;1013,50836
2021-03-27 11:00:00; 21,04450;   7,06667;  30,11991;   1,25000;-9999,00000;  32,48999;   0,00000;  34,20558;  12,83333;   5,00000;-9999,00000;3895,00000; 626,66670;-9999,00000;   4,24717;  34,07834;  17,70833; 301,51196;1013,89996
2021-03-27 10:00:00; 21,54617;   6,09167;  30,14966;   1,16667;-9999,00000;  32,48999;   0,00000;  34,19567;  14,50000;   5,00000;-9999,00000;3895,00000; 624,16670;-9999,00000;   4,24600;  35,66584;  16,65000; 280,61010;1014,35004
2021-03-27 09:00:00; 21,57875;   5,22500;  30,20917;   1,50000;-9999,00000;  32,51975;   0,00000;  34,25516;  16,50000;   5,00000;-9999,00000;3895,00000; 568,33330;-9999,00000;   4,24658;  37,94916;  15,32500; 288,04254;1014,89990
2021-03-27 08:00:00; 21,62559;   4,60000;  30,22900;   0,25000;-9999,00000;  32,60900;   0,00000;  34,24525;  10,50000;   5,00000;-9999,00000;3895,00000; 473,33334;-9999,00000;   4,24617;  41,57917;  13,78333; 304,73720;1015,40845
2021-03-27 07:00:00; 21,86242;   4,18333;  30,22900;   0,18182;-9999,00000;  32,60900;   0,00000;  34,26508;   7,18182;   5,00000;-9999,00000;3895,00000; 345,00000;-9999,00000;   4,24658;  46,82666;  11,25000; 303,36813;1015,44170
2021-03-27 06:00:00; 21,91917;   4,00000;  30,28850;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   1,00000;   5,00000;-9999,00000;3895,00000; 208,33333;-9999,00000;   4,24533;  57,11455;   8,00000; 286,86070;1015,30900
2021-03-27 05:00:00; 20,45742;   4,06364;  30,35881;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000;  87,91666;-9999,00000;   4,24625;  72,10667;   3,26667; 299,66943;1015,35004
2021-03-27 04:00:00; 12,69433;   4,29167;  30,44717;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;2225,08330;  10,41667;-9999,00000;   4,24267;  73,63917;   1,25000; 310,76240;1015,29156
2021-03-27 03:00:00; 0,13683;   4,50000;  30,45708;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000; 328,08334;   0,00000;-9999,00000;   4,24333;  73,48909;   2,36364; 332,61215;1015,12730
2021-03-27 02:00:00; 0,00000;   4,74545;  30,46700;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   7,16667;   0,00000;-9999,00000;   4,24292;  72,22584;   2,62500; 341,23166;1014,99994
2021-03-27 01:00:00; 0,00000;   5,00833;  30,45708;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   1,33333;   0,00000;-9999,00000;   4,24350;  70,77168;   3,07500; 341,40778;1015,02490
2021-03-27 00:00:00; 0,00000;   5,31667;  30,43725;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24467;  66,46999;   4,34167; 341,44510;1015,19170
2021-03-25 23:00:00; 0,00000;   4,16667;  30,34799;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   7,33333;   0,00000;-9999,00000;   4,24533;  82,70251;  -2,25833;   0,00000;1015,12500
2021-03-26 22:00:00; 0,00000;   6,03636;  30,45618;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,45455;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24483;  66,12333;   4,69167; 341,46630;1015,40010
2021-03-26 21:00:00; 0,00000;   6,45833;  30,42733;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24450;  65,50417;   5,32500; 342,66068;1015,36664
2021-03-26 20:00:00; 0,00000;   6,92500;  30,39758;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   5,41667;   0,00000;-9999,00000;   4,24425;  61,48666;   5,93333; 344,13513;1015,30005
2021-03-26 19:00:00; 0,00000;   7,45000;  30,34799;   0,00000;-9999,00000;  32,59908;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24558;  59,45819;   6,80909; 344,10538;1015,20000
2021-03-26 18:00:00; 0,00000;   8,00000;  30,34799;   0,00000;-9999,00000;  32,54409;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000; 146,33333;   0,00000;-9999,00000;   4,24567;  52,01750;   9,56667; 344,22840;1014,91670
2021-03-26 17:00:00; 2,55317;   8,51667;  30,34799;   0,00000;-9999,00000;  32,48999;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000; 773,41670;   0,83333;-9999,00000;   4,24467;  46,96749;  11,16667; 356,83280;1014,46674
2021-03-26 16:00:00; 15,72533;   8,85000;  30,19925;   0,00000;-9999,00000;  32,48999;   0,00000;  34,25516;   0,00000;   5,00000;-9999,00000;3895,00000;  57,08333;-9999,00000;   4,24517;  40,44167;  14,01667; 356,83280;1014,07500
2021-03-26 15:00:00; 17,63017;   8,82500;  30,11000;   0,00000;-9999,00000;  32,48999;   0,00000;  34,26508;   0,00000;   5,00000;-9999,00000;3895,00000; 197,50000;-9999,00000;   4,24617;  36,16667;  15,85000; 357,12622;1014,03326
2021-03-26 14:00:00; 19,83908;   8,45000;  30,11000;   0,00000;-9999,00000;  32,48999;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000; 336,66666;-9999,00000;   4,24575;  35,62083;  15,80000;   2,42742;1014,22490
2021-03-26 13:00:00; 21,14317;   7,75000;  30,11000;   0,00000;-9999,00000;  32,48999;   0,00000;  34,25516;   0,00000;   5,00000;-9999,00000;3895,00000; 483,75000;-9999,00000;   4,24600;  36,25000;  15,85833;   3,20309;1014,55840
2021-03-26 12:00:00; 21,45825;   6,80833;  30,10008;   0,00000;-9999,00000;  32,48999;   0,00000;  34,27500;   0,91667;   5,00000;-9999,00000;3895,00000; 584,16670;-9999,00000;   4,24650;  37,93091;  15,41818;   4,25791;1015,00000
2021-03-26 11:00:00; 21,36150;   5,75000;  30,10008;   0,00000;-9999,00000;  32,48999;   0,00000;  34,27500;   1,58333;   5,00000;-9999,00000;3895,00000; 626,25000;-9999,00000;   4,24600;  39,41750;  14,83333;   4,99595;1015,60834
2021-03-26 10:00:00; 21,29975;   4,69167;  30,11000;   0,00000;-9999,00000;  32,48999;   0,00000;  34,27500;   0,50000;   5,00000;-9999,00000;3895,00000; 623,75000;-9999,00000;   4,24683;  41,55833;  14,27500; 339,38440;1016,02490
2021-03-26 09:00:00; 21,39267;   3,82727;  30,11000;   0,00000;-9999,00000;  32,52245;   0,00000;  34,27500;   0,58333;   5,00000;-9999,00000;3895,00000; 565,00000;-9999,00000;   4,24683;  44,55500;  13,25833; 344,91855;1016,31670
2021-03-26 08:00:00; 21,75867;   3,13333;  30,11000;   0,09091;-9999,00000;  32,58917;   0,00000;  34,27500;   3,27273;   5,00000;-9999,00000;3895,00000; 471,25000;-9999,00000;   4,24683;  50,58083;  11,73333; 329,61044;1016,36676
2021-03-26 04:00:00; 12,04375;   2,74545;  30,34799;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;2197,58330;   7,50000;-9999,00000;   4,24442;  94,07999;  -3,52500; 118,49641;1015,89166
2021-03-26 05:00:00; 19,82350;   2,54167;  30,28850;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000;  82,91666;-9999,00000;   4,24717;  90,08667;  -0,14167; 118,56280;1016,04156
