DATE; Napelem töltőfeszültség; Külső akkufeszültség; Talajnedvesség 60 cm; Talajnedvesség 90 cm; Talajhőmérséklet 0 cm; Belső akkufeszültség; Talajnedvesség 30 cm; Fényegység; Szélirány; Csapadék; Széllökés; Szélsebesség; Fagy; Besugárzás; Levegő-hőmérséklet; Levélnedvesség; Levegő-páratartalom; Légnyomás
2021-04-07 21:00:00; 0,00000;  10,06189;  32,72802;  27,13501;   8,19491;   4,20940;  22,01799; 196,23334; 265,30322;   0,00000;   6,12069;   4,63793;-9999,00000;   0,00000;  -0,29828;   0,00000;  72,58656;1008,11566
2021-04-07 18:00:00; 0,00000;  11,87837;  32,72802;  27,13501;   8,88304;   4,22633;  22,01799; 204,70000; 240,11410;   0,00000;   6,84483;   5,25862;-9999,00000;   0,00000;   2,43793;   0,00000;  58,06604;1005,75690
2021-04-06 18:00:00; 0,00000;  10,32550;  32,96597;  27,13501;   9,03220;   4,21977;  22,13700; 130,20000; 221,72096;   0,00000;   5,24561;   4,05263;-9999,00000;   0,00000;   2,82281;   0,00000;  49,13316; 997,01410
2021-04-06 19:00:00; 0,00000;  10,13019;  32,95606;  27,13501;   8,86065;   4,21053;  22,13095; 195,45000; 234,47116;   0,00000;   9,62712;   7,72881;-9999,00000;   0,00000;   2,90339;   0,00000;  51,05526; 997,36774
2021-04-06 20:00:00; 0,00000;  10,07368;  32,96187;  27,13501;   8,67458;   4,20372;  22,13700; 630,36664; 271,90170;   0,00000;  12,49123;  10,00000;-9999,00000;   0,00000;   2,96140;   0,00000;  53,56982; 997,07166
2021-04-06 21:00:00; 0,00000;   9,94981;  32,95011;  27,13501;   8,47000;   4,19527;  22,13700; 452,35000; 284,87918;   0,00000;  13,00000;  10,18966;-9999,00000;   0,00000;   2,68965;   0,00000;  55,46725; 996,98267
2021-04-06 16:00:00; 15,54643;  12,37825;  32,96597;  27,13501;   9,28333;   4,22618;  22,13700;3728,70000; 281,56235;   0,00000;   9,84483;   7,68966;-9999,00000;  16,86441;   4,97586;   0,00000;  39,60068; 996,65686
2021-04-06 17:00:00; 5,76003;  11,38653;  32,96395;  27,13501;   9,14500;   4,22537;  22,13700;1072,55000; 240,05423;   0,00000;   5,33333;   3,94737;-9999,00000;   0,35088;   3,80000;   0,00000;  46,70585; 997,02620
2021-04-06 09:00:00; 21,43770;  13,69992;  32,96597;  27,13501;   8,40000;   4,22783;  22,17532;3895,00000; 315,69943;   0,00000;  34,15517;  28,06897;-9999,00000; 397,24140;   5,84138;   0,00000;  39,81139; 997,80023
2021-04-06 10:00:00; 21,58820;  13,70354;  32,96597;  27,13501;   8,43166;   4,22788;  22,18261;3895,00000; 318,63390;   0,00000;  31,98276;  26,00000;-9999,00000; 418,36206;   6,53965;   0,00000;  35,86655; 997,50150
2021-04-06 11:00:00; 21,51150;  13,79448;  32,96597;  27,13501;   8,61000;   4,22765;  22,16927;3895,00000; 312,90470;   0,00000;  28,63793;  23,31035;-9999,00000; 379,32202;   6,62931;   0,00000;  35,12017; 997,24840
2021-04-06 12:00:00; 21,81655;  13,77707;  32,96597;  27,13501;   8,81833;   4,22793;  22,17733;3895,00000; 310,01960;   0,00000;  30,36842;  24,80702;-9999,00000; 446,81033;   6,82807;   0,00000;  33,41246; 997,11390
2021-04-06 06:00:00; 16,72095;  12,27470;  33,00479;  27,13501;   8,74894;   4,13979;  22,20685;3895,00000; 308,50380;   0,00000;  33,75555;1483,57780;-9999,00000;  82,82609;   3,13111;   0,00000;  58,77756; 997,08000
2021-04-06 07:00:00; 17,18393;  13,01849;  32,96597;  27,13501;   8,56500;   4,17969;  22,20759;3895,00000; 300,84310;   0,00000;  29,15517;  23,93103;-9999,00000; 190,08621;   3,76379;   0,00000;  55,25637; 997,09160
2021-04-05 16:00:00; 18,85450;  13,25965;-9999,00000;-9999,00000;-9999,00000;   4,22903;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 17:00:00; 7,90855;  12,18323;-9999,00000;-9999,00000;-9999,00000;   4,22765;-9999,00000;3627,46660;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 18:00:00; 0,00000;  11,24915;-9999,00000;-9999,00000;-9999,00000;   4,22662;-9999,00000;3209,51660;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 19:00:00; 0,00000;  10,29538;-9999,00000;-9999,00000;-9999,00000;   4,22162;-9999,00000;3615,83330;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 20:00:00; 0,00000;   9,93532;-9999,00000;-9999,00000;-9999,00000;   4,21473;-9999,00000;3249,15000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 21:00:00; 0,00000;   9,87377;-9999,00000;-9999,00000;-9999,00000;   4,20425;-9999,00000;3334,06670;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 15:00:00; 21,21273;  13,57355;-9999,00000;-9999,00000;-9999,00000;   4,22878;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 13:00:00; 21,43001;  13,56238;-9999,00000;-9999,00000;-9999,00000;   4,22858;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 14:00:00; 21,36776;  13,57618;-9999,00000;-9999,00000;-9999,00000;   4,22893;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 11:00:00; 21,32740;  13,62767;-9999,00000;-9999,00000;-9999,00000;   4,22825;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 12:00:00; 21,30445;  13,61334;-9999,00000;-9999,00000;-9999,00000;   4,22872;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 08:00:00; 21,23615;  13,48689;-9999,00000;-9999,00000;-9999,00000;   4,22917;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 09:00:00; 21,33092;  13,50697;-9999,00000;-9999,00000;-9999,00000;   4,22775;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 10:00:00; 21,30675;  13,53810;-9999,00000;-9999,00000;-9999,00000;   4,22830;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 06:00:00; 16,69980;  13,32062;-9999,00000;-9999,00000;-9999,00000;   4,15387;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 07:00:00; 18,74262;  13,19467;-9999,00000;-9999,00000;-9999,00000;   4,17743;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 04:00:00; 15,08784;   9,96878;-9999,00000;-9999,00000;-9999,00000;   4,14735;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 05:00:00; 16,69360;  11,72267;-9999,00000;-9999,00000;-9999,00000;   4,15212;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 01:00:00; 0,00000;   9,94342;-9999,00000;-9999,00000;-9999,00000;   4,16557;-9999,00000;3065,61670;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 02:00:00; 0,00000;   9,92565;-9999,00000;-9999,00000;-9999,00000;   4,16075;-9999,00000;3329,31670;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 03:00:00; 0,86430;   9,88602;-9999,00000;-9999,00000;-9999,00000;   4,15215;-9999,00000;3129,63330;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 23:00:00; 0,00000;   9,98570;-9999,00000;-9999,00000;-9999,00000;   4,18713;-9999,00000;2817,15000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 00:00:00; 0,00000;   9,90006;-9999,00000;-9999,00000;-9999,00000;   4,17768;-9999,00000;2955,50000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 22:00:00; 0,00000;  10,00676;-9999,00000;-9999,00000;-9999,00000;   4,19608;-9999,00000;3488,76660;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-06 08:00:00; 20,51698;  13,60330;  32,96597;  27,13501;   8,40500;   4,23111;  22,18658;3895,00000; 308,76562;   0,00000;  29,05172;  23,46552;-9999,00000; 281,77966;   4,86102;   0,00000;  48,77898; 997,43910
2021-04-06 05:00:00; 16,26468;  10,26797;-9999,00000;-9999,00000;-9999,00000;   4,13800;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-06 14:00:00; 19,38187;  13,60830;  32,96597;  27,13501;   9,22666;   4,22790;  22,16080;3895,00000; 308,57336;   0,00000;  21,93103;  17,79310;-9999,00000; 109,56896;   5,74655;   0,00000;  36,85759; 996,96564
2021-04-06 15:00:00; 17,16186;  13,09935;  32,96399;  27,13501;   9,29999;   4,22732;  22,15313;3895,00000; 304,85474;   0,00000;  17,32759;  13,98276;-9999,00000;  57,50000;   5,54737;   0,00000;  36,95210; 996,75630
2021-04-06 01:00:00; 0,00000;   9,65517;-9999,00000;-9999,00000;-9999,00000;   4,16930;-9999,00000;3249,40000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-06 02:00:00; 0,00000;   9,99052;-9999,00000;-9999,00000;-9999,00000;   4,15987;-9999,00000;3755,86670;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-06 03:00:00; 0,03200;   9,93643;-9999,00000;-9999,00000;-9999,00000;   4,15147;-9999,00000;3142,90000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 15:00:00; 20,80781;  13,70545;-9999,00000;-9999,00000;-9999,00000;   4,22815;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 14:00:00; 21,35149;  13,66637;-9999,00000;-9999,00000;-9999,00000;   4,22855;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 16:00:00; 18,23609;  13,28538;-9999,00000;-9999,00000;-9999,00000;   4,22818;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 17:00:00; 8,71180;  12,04209;-9999,00000;-9999,00000;-9999,00000;   4,22728;-9999,00000;3708,61670;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-06 13:00:00; 19,82507;  13,76460;  32,96201;  27,13501;   9,02333;   4,22833;  22,17532;3895,00000; 301,91006;   0,00000;  23,86207;  19,62069;-9999,00000; 170,42372;   5,77119;   0,00000;  38,94848; 997,01060
2021-04-06 04:00:00; 8,26980;  10,08802;-9999,00000;-9999,00000;-9999,00000;   4,14462;-9999,00000;3746,63330;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 22:00:00; 0,00000;   9,79410;-9999,00000;-9999,00000;-9999,00000;   4,19603;-9999,00000;3053,73340;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-05 23:00:00; 0,00000;   9,81685;-9999,00000;-9999,00000;-9999,00000;   4,18565;-9999,00000;3445,98340;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-06 00:00:00; 0,00000;   9,70315;-9999,00000;-9999,00000;-9999,00000;   4,17685;-9999,00000;3585,41670;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 21:00:00; 0,00000;  10,10890;-9999,00000;-9999,00000;-9999,00000;   4,20373;-9999,00000;3265,23340;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 19:00:00; 0,00000;  10,18847;-9999,00000;-9999,00000;-9999,00000;   4,21970;-9999,00000;3444,50000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 20:00:00; 0,00000;  10,06497;-9999,00000;-9999,00000;-9999,00000;   4,21178;-9999,00000;3327,56670;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 18:00:00; 0,00018;  10,86922;-9999,00000;-9999,00000;-9999,00000;   4,22542;-9999,00000;3560,51660;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 13:00:00; 21,23189;  13,69032;-9999,00000;-9999,00000;-9999,00000;   4,22890;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 12:00:00; 21,42582;  13,71348;-9999,00000;-9999,00000;-9999,00000;   4,22877;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 11:00:00; 20,33452;  13,71553;-9999,00000;-9999,00000;-9999,00000;   4,22865;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 08:00:00; 21,57335;  13,52318;-9999,00000;-9999,00000;-9999,00000;   4,22737;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 07:00:00; 19,80923;  13,40264;-9999,00000;-9999,00000;-9999,00000;   4,21787;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 09:00:00; 20,80594;  13,55932;-9999,00000;-9999,00000;-9999,00000;   4,22745;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 10:00:00; 20,98651;  13,63387;-9999,00000;-9999,00000;-9999,00000;   4,22762;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 02:00:00; 0,00000;   9,97688;-9999,00000;-9999,00000;-9999,00000;   4,16453;-9999,00000;3383,83330;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 03:00:00; 0,49897;   9,98497;-9999,00000;-9999,00000;-9999,00000;   4,15540;-9999,00000;3049,55000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 04:00:00; 14,32133;  10,25327;-9999,00000;-9999,00000;-9999,00000;   4,14768;-9999,00000;3874,80000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 05:00:00; 16,78130;  13,16022;-9999,00000;-9999,00000;-9999,00000;   4,15192;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 06:00:00; 17,22860;  11,74880;-9999,00000;-9999,00000;-9999,00000;   4,19028;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 22:00:00; 0,00000;   9,90757;-9999,00000;-9999,00000;-9999,00000;   4,20263;-9999,00000;3478,36670;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 23:00:00; 0,00000;   9,89484;-9999,00000;-9999,00000;-9999,00000;   4,19478;-9999,00000;3194,20000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 00:00:00; 0,00000;   9,68812;-9999,00000;-9999,00000;-9999,00000;   4,18588;-9999,00000;3500,01660;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-04 01:00:00; 0,00000;   9,67173;-9999,00000;-9999,00000;-9999,00000;   4,17540;-9999,00000;3504,21660;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-02 22:00:00; 0,00000;   9,79812;-9999,00000;-9999,00000;-9999,00000;   4,18412;-9999,00000;2999,75000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 21:00:00; 0,00000;   9,98990;-9999,00000;-9999,00000;-9999,00000;   4,21128;-9999,00000;3339,36670;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 20:00:00; 0,00000;  10,40882;-9999,00000;-9999,00000;-9999,00000;   4,21820;-9999,00000;3286,43330;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 19:00:00; 0,00000;  10,87044;-9999,00000;-9999,00000;-9999,00000;   4,22437;-9999,00000;3729,21660;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 18:00:00; 0,00000;  11,96595;-9999,00000;-9999,00000;-9999,00000;   4,22715;-9999,00000;3263,21660;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 17:00:00; 8,50705;  12,41592;-9999,00000;-9999,00000;-9999,00000;   4,22747;-9999,00000;3758,21660;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 16:00:00; 19,70743;  13,57245;-9999,00000;-9999,00000;-9999,00000;   4,22880;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 15:00:00; 20,55238;  13,62255;-9999,00000;-9999,00000;-9999,00000;   4,22830;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 14:00:00; 21,11917;  13,63130;-9999,00000;-9999,00000;-9999,00000;   4,22878;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 13:00:00; 21,43552;  13,63542;-9999,00000;-9999,00000;-9999,00000;   4,22903;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 12:00:00; 20,54295;  13,66017;-9999,00000;-9999,00000;-9999,00000;   4,22847;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 11:00:00; 19,54368;  13,65137;-9999,00000;-9999,00000;-9999,00000;   4,22810;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 06:00:00; 17,12995;  12,97629;-9999,00000;-9999,00000;-9999,00000;   4,13007;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 07:00:00; 17,51113;  12,85067;-9999,00000;-9999,00000;-9999,00000;   4,16132;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 08:00:00; 21,01018;  13,40770;-9999,00000;-9999,00000;-9999,00000;   4,22808;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 09:00:00; 21,01508;  13,52407;-9999,00000;-9999,00000;-9999,00000;   4,22713;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 10:00:00; 21,02227;  13,59397;-9999,00000;-9999,00000;-9999,00000;   4,22753;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 03:00:00; 0,05683;  10,24203;-9999,00000;-9999,00000;-9999,00000;   4,13922;-9999,00000;2751,51660;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 04:00:00; 9,69930;  10,05423;-9999,00000;-9999,00000;-9999,00000;   4,13348;-9999,00000;3841,08330;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 05:00:00; 16,25334;  10,39120;-9999,00000;-9999,00000;-9999,00000;   4,12752;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 01:00:00; 0,00000;  10,09762;-9999,00000;-9999,00000;-9999,00000;   4,15400;-9999,00000;2289,80000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 02:00:00; 0,00000;  10,26815;-9999,00000;-9999,00000;-9999,00000;   4,14680;-9999,00000;2419,68330;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-02 23:00:00; 0,00000;   9,93674;-9999,00000;-9999,00000;-9999,00000;   4,17342;-9999,00000;2921,38330;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-03 00:00:00; 0,00000;  10,01915;-9999,00000;-9999,00000;-9999,00000;   4,16298;-9999,00000;3513,11670;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-02 17:00:00; 6,59605;  12,13213;-9999,00000;-9999,00000;-9999,00000;   4,22848;-9999,00000;3639,30000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-02 16:00:00; 17,02758;  12,83793;-9999,00000;-9999,00000;-9999,00000;   4,22885;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-02 18:00:00; 0,00000;  11,22602;-9999,00000;-9999,00000;-9999,00000;   4,22712;-9999,00000;3313,15000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-02 19:00:00; 0,00000;  10,24450;-9999,00000;-9999,00000;-9999,00000;   4,21885;-9999,00000;3388,48340;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-02 20:00:00; 0,00000;   9,62122;-9999,00000;-9999,00000;-9999,00000;   4,20875;-9999,00000;3408,23340;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
2021-04-02 15:00:00; 20,69575;  13,45382;-9999,00000;-9999,00000;-9999,00000;   4,23010;-9999,00000;3895,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000;-9999,00000
