DATE; Szélirány; Belső akkufeszültség; Besugárzás; Levélnedvesség; Talajhőmérséklet 0 cm; Légnyomás; Csapadék; Napelem töltőfeszültség; Külső akkufeszültség; Fagy; Szélsebesség; Talajnedvesség 90 cm; Széllökés; Levegő-páratartalom; Talajnedvesség 60 cm; Talajnedvesség 30 cm; Fényegység; Levegő-hőmérséklet
2021-03-07 19:00:00; 276,80328;   4,23055;   0,00000;   0,00000;   4,14545;1010,23334;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,25000;  24,16000;   1,33333;  55,16750;  22,13699;  24,94341; 360,45456;   0,86667
2021-03-07 18:00:00; 276,66250;   4,23085;   0,00000;   0,00000;   4,72500;1010,21820;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,09091;  24,16000;   1,81818;  53,59910;  22,10725;  24,88391; 339,46155;   1,64545
2021-03-07 17:00:00; 276,59842;   4,23055;   0,00000;   0,00000;   5,38182;1010,48190;   0,00000;   0,01273;-9999,00000;-9999,00000;   0,18182;  24,16000;   2,27273;  49,28182;  22,01800;  24,87400; 215,63637;   3,14545
2021-03-07 16:00:00; 272,77722;   4,22908;  16,92308;   0,00000;   6,08333;1010,65010;   0,00000;  10,73375;-9999,00000;-9999,00000;   1,75000;  24,16000;   4,16667;  45,60500;  22,01800;  24,87400; 714,16670;   5,12500
2021-03-07 15:00:00; 269,00920;   4,22762; 138,75000;   0,00000;   6,81538;1011,15390;   0,00000;  17,29069;-9999,00000;-9999,00000;   4,91667;  24,16000;   9,50000;  36,70385;  22,01800;  24,87400;2281,53860;   8,08462
2021-03-07 14:00:00; 260,54752;   4,22782; 288,33334;   0,00000;   7,40909;1011,90910;   0,00000;  20,63309;-9999,00000;-9999,00000;   5,54545;  24,16000;  10,45454;  34,73637;  22,01800;  24,87400;2215,90920;   8,98182
2021-03-07 13:00:00; 257,92920;   4,22900; 397,91666;   0,00000;   7,61538;1013,02310;   0,00000;  20,82362;-9999,00000;-9999,00000;   4,92308;  24,16000;  10,30769;  34,70154;  22,04546;  24,87400;2457,53860;   8,80000
2021-03-07 12:00:00; 286,25256;   4,22973; 493,18182;   0,00000;   7,34545;1014,18190;   0,00000;  20,86255;-9999,00000;-9999,00000;   3,63636;  24,16000;  10,45454;  35,31545;  22,10454;  24,87400;2296,45460;   8,52727
2021-03-07 11:00:00; 240,97324;   4,23031; 572,30770;   0,00000;   5,98462;1015,48340;   0,00000;  20,97077;-9999,00000;-9999,00000;   4,75000;  24,16000;  11,50000;  35,88250;  22,13699;  24,87400;2581,38450;   8,30833
2021-03-07 10:00:00; 275,82928;   4,23009; 577,27270;   0,00000;   4,21818;1016,59100;   0,00000;  21,10482;-9999,00000;-9999,00000;   4,72727;  24,16000;  11,27273;  36,50364;  22,11536;  24,87400;2035,81820;   8,03636
2021-03-07 09:00:00; 275,75986;   4,23023; 532,69230;   0,00000;   2,47500;1017,35390;   0,00000;  21,36723;-9999,00000;-9999,00000;   6,07692;  24,16000;  12,84615;  41,89307;  22,13699;  24,87400;1870,30770;   7,16154
2021-03-07 08:00:00; 249,85373;   4,23027; 434,16666;   0,00000;   1,60000;1018,08325;   0,00000;  21,43027;-9999,00000;-9999,00000;   5,54545;  24,21950;  10,81818;  49,01750;  22,13699;  24,87400;1866,72730;   5,57500
2021-03-07 07:00:00; 245,61667;   4,23200; 309,54544;   0,00000;   1,60000;1018,76370;   0,00000;  21,61775;-9999,00000;-9999,00000;   4,90909;  24,27899;   9,09091;  57,30818;  22,13699;  24,87400;2016,58340;   2,90000
2021-03-07 06:00:00; 237,71307;   4,23515; 167,91667;   0,00000;   1,60000;1019,02496;   0,00000;  21,65262;-9999,00000;-9999,00000;   2,00000;  24,27899;   5,66667;  61,56417;  22,13699;  24,91366;1978,07690;   0,60833
2021-03-07 05:00:00; 238,46417;   4,22982;  41,36364;   0,00000;   1,70909;1019,25450;   0,00000;  18,35664;-9999,00000;-9999,00000;   1,27273;  24,27899;   4,09091;  70,47910;  22,13699;  24,99300;1158,45460;  -2,57273
2021-03-07 04:00:00; 238,56293;   4,22839;   0,38462;   0,00000;   1,83333;1019,56930;   0,00000;   4,41846;-9999,00000;-9999,00000;   1,33333;  24,27899;   3,66667;  72,19692;  22,13699;  24,99299;  12,84615;  -2,95385
2021-03-07 03:00:00; 234,11337;   4,22818;   0,00000;   0,00000;   1,93636;1019,85450;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,90909;  24,27899;   4,54545;  72,05637;  22,13699;  24,99300;  31,54545;  -2,81818
2021-03-07 02:00:00; 227,73734;   4,22677;   0,00000;   0,00000;   2,13077;1020,10004;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,46154;  24,27899;   3,69231;  72,83083;  22,13699;  24,99299; 332,38460;  -2,96667
2021-03-07 01:00:00; 226,31094;   4,22955;   0,00000;   0,00000;   2,30909;1020,79095;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,00000;  24,27899;   3,50000;  76,24364;  22,13699;  24,99300; 365,54544;  -3,48182
2021-03-07 00:00:00; 222,10706;   4,22885;   0,00000;   0,00000;   2,48333;1021,08330;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,46154;  24,27899;   3,61538;  75,34334;  22,15530;  24,99300;  22,46154;  -3,00833
2021-03-07 23:00:00; 249,14950;   4,22864;   0,00000;   0,00000;   2,56364;1008,44540;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,80000;  24,16000;   3,10000;  60,66272;  22,13699;  24,87400; 365,36365;  -1,00000
2021-03-08 22:00:00; 72,94549;   4,22764;   0,00000;   0,00000;   3,57273;1009,34546;   0,00000;   0,00000;-9999,00000;-9999,00000;   5,20000;  24,16000;  12,20000;  64,69182;  22,01800;  24,75500;  18,90909;   1,38182
2021-03-08 21:00:00; 67,92865;   4,22738;   0,00000;   0,00000;   3,86923;1009,16150;   0,00000;   0,00000;-9999,00000;-9999,00000;   5,84615;  24,16000;  14,38462;  66,48923;  22,01800;  24,75500;   5,07692;   2,15385
2021-03-08 20:00:00; 70,47884;   4,22709;   0,00000;   0,00000;   4,22727;1008,65454;   0,00000;   0,00000;-9999,00000;-9999,00000;   5,81818;  24,16000;  13,81818;  65,71455;  22,01800;  24,75500;   7,00000;   2,44545
2021-03-08 19:00:00; 68,95721;   4,22985;   0,00000;   0,00000;   4,69167;1007,97490;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,25000;  24,16000;   4,66667;  61,17000;  22,01800;  24,75500;   7,07692;   2,73333
2021-03-08 18:00:00; 72,87646;   4,23018;   0,00000;   0,00000;   5,28182;1007,35455;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,00000;  24,13837;   1,54545;  57,68545;  22,01800;  24,75500;  10,45454;   3,88182
2021-03-08 17:00:00; 72,73847;   4,22792;   0,00000;   0,00000;   5,86154;1006,66925;   0,00000;   0,07123;-9999,00000;-9999,00000;   3,00000;  24,05091;   6,84615;  51,96615;  22,01800;  24,75500; 649,46155;   5,86923
2021-03-08 16:00:00; 41,49699;   4,22636;  18,75000;   0,00000;   6,36364;1005,60016;   0,00000;  11,52600;-9999,00000;-9999,00000;   3,40000;  24,14918;   8,90000;  40,77636;  22,01800;  24,75500; 455,90910;   8,65455
2021-03-08 15:00:00; 317,53308;   4,22669; 123,75000;   0,00000;   6,90000;1005,11664;   0,00000;  17,63123;-9999,00000;-9999,00000;   3,15385;  24,16000;   9,69231;  32,54917;  21,99969;  24,75500;1616,84620;  10,34167
2021-03-08 14:00:00; 293,81702;   4,22667; 244,58333;   0,00000;   7,35833;1005,15840;   0,00000;  19,82350;-9999,00000;-9999,00000;   4,33333;  24,16000;  11,41667;  31,87583;  22,01800;  24,75500;1967,25000;  10,89167
2021-03-08 13:00:00; 297,35430;   4,22818; 424,54544;   0,00000;   7,36364;1005,40910;   0,00000;  20,88818;-9999,00000;-9999,00000;   4,36364;  24,16000;  11,63636;  33,73909;  22,01800;  24,75500;2492,81800;  11,02727
2021-03-08 12:00:00; 276,34137;   4,22862; 496,53845;   0,00000;   6,97692;1005,60767;   0,00000;  21,12800;-9999,00000;-9999,00000;   5,08333;  24,16000;  12,33333;  35,11462;  22,01800;  24,71839;2322,00000;  10,63077
2021-03-08 08:00:00; 277,31570;   4,23082; 433,63635;   0,00000;   1,38182;1006,86370;   0,00000;  21,21373;-9999,00000;-9999,00000;   3,90909;  24,16000;   9,00000;  45,65818;  22,01800;  24,75500;1880,27270;   7,12727
2021-03-08 09:00:00; 284,82980;   4,23038; 525,38464;   0,00000;   2,35000;1006,79230;   0,00000;  21,40792;-9999,00000;-9999,00000;   6,50000;  24,16000;  13,00000;  42,37077;  21,99969;  24,75500;1757,38460;   8,33846
2021-03-08 10:00:00; 290,98343;   4,22936; 562,27270;   0,00000;   4,00000;1006,68190;   0,00000;  21,37809;-9999,00000;-9999,00000;   7,18182;  24,16000;  16,18182;  42,09091;  22,01800;  24,75500;2079,18200;   9,10909
2021-03-08 11:00:00; 284,97366;   4,22883; 562,50000;   0,00000;   5,57500;1006,14166;   0,00000;  21,29775;-9999,00000;-9999,00000;   6,58333;  24,16000;  13,83333;  38,29500;  22,01800;  24,75500;2900,41670;  10,05833
2021-03-08 02:00:00; 286,78840;   4,22892;   0,00000;   0,00000;   1,93077;1007,33080;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,50000;  24,16000;   2,08333;  73,91000;  22,13699;  24,86484;  14,61538;  -3,66154
2021-03-08 03:00:00; 289,97067;   4,22858;   0,00000;   0,00000;   1,80000;1007,26660;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,09091;  24,16000;   1,54545;  75,84000;  22,13699;  24,87400; 342,41666;  -4,14167
2021-03-08 04:00:00; 289,97067;   4,22954;   0,45455;   0,00000;   1,63636;1007,38000;   0,00000;   4,31364;-9999,00000;-9999,00000;   0,00000;  24,16000;   0,27273;  77,30400;  22,13699;  24,80909; 367,90910;  -4,49000
2021-03-08 05:00:00; 272,67820;   4,22931;  21,81818;   0,00000;   1,49231;1007,23840;   0,00000;  17,23854;-9999,00000;-9999,00000;   0,53846;  24,16000;   1,92308;  77,38463;  22,13699;  24,75500; 708,07690;  -4,08462
2021-03-08 06:00:00; 256,56433;   4,23655; 150,00000;   0,00000;   1,40000;1007,15454;   0,00000;  21,65555;-9999,00000;-9999,00000;   0,60000;  24,16000;   3,90000;  67,91546;  22,02882;  24,79070;1797,36360;   0,17273
2021-03-08 00:00:00; 249,14950;   4,22954;   0,00000;   0,00000;   2,34545;1007,99170;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,66667;  24,16000;   2,66667;  63,78916;  22,13699;  24,86318; 177,76923;  -1,85000
2021-03-08 01:00:00; 249,14950;   4,22991;   0,00000;   0,00000;   2,14167;1007,56366;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,33333;  24,16000;   1,83333;  70,71455;  22,13699;  24,87400;  23,90909;  -2,93636
2021-03-08 07:00:00; 266,45850;   4,12469; 308,46155;   0,00000;   1,34615;1007,08330;   0,00000;  21,25177;-9999,00000;-9999,00000;   1,00000;  24,16000;   4,61538;  57,07250;  22,01800;  24,75500;2388,30760;   4,39167
2021-03-05 23:00:00; 62,73544;   4,22245;   0,00000;   0,00000;   5,01818;1014,00836;   0,00000;   0,00000;-9999,00000;-9999,00000;   4,18182;  24,27899;  12,45454;  73,03834;  22,25600;  25,20936;  34,18182;   2,17500
2021-03-06 22:00:00; 219,94173;   4,22908;   0,00000;   0,00000;   3,00000;1021,43840;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,07692;  24,26984;   3,46154;  69,63384;  22,25599;  25,08454;  24,61538;  -1,51538
2021-03-06 21:00:00; 278,49770;   4,23091;   0,00000;   0,00000;   3,35833;1021,74170;   0,00000;   0,00000;-9999,00000;-9999,00000;   2,09091;  24,27899;   4,54545;  67,48000;  22,23616;  25,07954;  25,81818;  -0,89167
2021-03-06 20:00:00; 349,53050;   4,23185;   0,00000;   0,00000;   3,77500;1021,85455;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,33333;  24,27899;   0,91667;  71,38728;  22,24518;  24,99300; 176,00000;  -1,38182
2021-03-06 19:00:00; 351,58630;   4,22736;   0,00000;   0,00000;   4,24000;1021,71820;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,00000;  24,27899;   0,00000;  71,76546;  22,24518;  25,10118; 746,72730;  -1,45455
2021-03-06 18:00:00; 351,74610;   4,23175;   0,00000;   0,00000;   4,80833;1021,53340;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,00000;  24,27899;   0,00000;  70,45416;  22,23616;  25,11200; 539,66670;  -0,75000
2021-03-06 17:00:00; 351,58337;   4,23083;   0,00000;   0,00000;   5,47500;1021,40840;   0,00000;   0,00975;-9999,00000;-9999,00000;   0,00000;  24,27899;   0,08333;  60,21333;  22,19650;  25,07954; 187,50000;   0,95000
2021-03-06 16:00:00; 351,69965;   4,22850;   7,91667;   0,00000;   6,20833;1020,97270;   0,00000;  10,72000;-9999,00000;-9999,00000;   0,41667;  24,26908;   2,33333;  45,04000;  22,13699;  25,06241;  75,91666;   3,75454
2021-03-06 15:00:00; 8,22839;   4,22931; 133,46153;   0,00000;   6,89231;1020,60754;   0,00000;  17,63485;-9999,00000;-9999,00000;   2,25000;  24,27899;   6,50000;  36,99461;  22,11716;  25,03877;1854,00000;   5,92308
2021-03-06 13:00:00; 24,75373;   4,23069; 283,75000;   0,00000;   7,51667;1020,93080;   0,00000;  20,02516;-9999,00000;-9999,00000;   3,92308;  24,27899;  11,15385;  36,62692;  22,13699;  25,11200;1770,69230;   6,00769
2021-03-06 14:00:00; 51,82306;   4,22891; 188,75000;   0,00000;   7,34545;1020,82720;   0,00000;  19,94682;-9999,00000;-9999,00000;   3,72727;  24,27899;  10,90909;  37,59818;  22,13699;  25,04709;1644,63640;   5,85455
2021-03-06 11:00:00; 67,94006;   4,23077; 440,00000;   0,00000;   6,86923;1021,31665;   0,00000;  20,97700;-9999,00000;-9999,00000;   4,76923;  24,27899;  12,23077;  40,56583;  22,13699;  25,11200;2351,76930;   6,27500
2021-03-06 12:00:00; 74,04260;   4,23045; 303,63635;   0,00000;   7,52727;1021,09100;   0,00000;  20,38454;-9999,00000;-9999,00000;   4,40000;  24,27899;  12,20000;  38,40455;  22,13699;  25,06873;1835,00000;   6,10000
2021-03-06 08:00:00; 75,74865;   4,23161; 446,92307;   0,00000;   3,86154;1021,03070;   0,00000;  21,92085;-9999,00000;-9999,00000;   6,61538;  24,27899;  15,84615;  49,10154;  22,13699;  25,11200;1989,23070;   4,60000
2021-03-06 09:00:00; 91,12313;   4,23133; 563,63635;   0,00000;   4,75000;1021,33330;   0,00000;  21,92775;-9999,00000;-9999,00000;   6,36364;  24,26908;  17,36364;  46,48999;  22,11716;  25,11200;1984,58340;   5,47500
2021-03-06 10:00:00; 85,79108;   4,23100; 541,81820;   0,00000;   5,80000;1021,53640;   0,00000;  21,57546;-9999,00000;-9999,00000;   6,63636;  24,27899;  16,36364;  42,54818;  22,13699;  25,11200;2003,45460;   5,97273
2021-03-06 07:00:00; 70,82280;   4,23154; 313,75000;   0,00000;   3,19167;1020,45000;   0,00000;  21,88382;-9999,00000;-9999,00000;   5,08333;  24,27899;  14,25000;  58,09833;  22,13699;  25,11200;2050,00000;   3,25833
2021-03-06 06:00:00; 67,49092;   4,23262; 165,00000;   0,00000;   3,21667;1019,78186;   0,00000;  21,83854;-9999,00000;-9999,00000;   4,09091;  24,27899;  11,36364;  70,39545;  22,13699;  25,11200;2054,00000;   1,03636
2021-03-06 00:00:00; 17,18485;   4,22169;   0,00000;   0,00000;   4,74167;1015,03064;   0,00000;   0,00000;-9999,00000;-9999,00000;   3,30769;  24,27899;  10,15385;  74,80231;  22,22625;  25,10208; 349,38460;   1,76923
2021-03-06 01:00:00; 41,90233;   4,14136;   0,00000;   0,00000;   4,51818;1015,64545;   0,00000;   0,00000;-9999,00000;-9999,00000;   3,00000;  24,27899;  10,40000;  72,05909;  22,25600;  25,15527;  50,72727;   1,66364
2021-03-06 02:00:00; 43,13113;   4,22123;   0,00000;   0,00000;   4,34167;1016,48180;   0,00000;   0,00000;-9999,00000;-9999,00000;   3,41667;  24,27899;   9,91667;  71,46728;  22,25600;  25,14175; 332,76923;   1,43636
2021-03-06 03:00:00; 20,18201;   4,21973;   0,00000;   0,00000;   4,11667;1017,20825;   0,00000;   0,00000;-9999,00000;-9999,00000;   3,75000;  24,27899;  11,66667;  70,89584;  22,25600;  25,15167; 392,36365;   1,00833
2021-03-06 04:00:00; 12,08416;   4,22062;   0,00000;   0,00000;   3,79231;1018,21540;   0,00000;   3,46577;-9999,00000;-9999,00000;   2,25000;  24,27899;   8,08333;  72,68000;  22,24684;  25,16158; 381,53845;   0,03077
2021-03-06 05:00:00; 4,94987;   4,22564;  33,75000;   0,00000;   3,46000;1019,10000;   0,00000;  18,40355;-9999,00000;-9999,00000;   2,81818;  24,27899;   8,36364;  75,73818;  22,25600;  25,16609;1540,09100;  -0,68182
2021-03-02 23:00:00; 301,67963;   4,22791;   0,00000;   0,00000;   4,31818;1023,25450;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,27273;  24,39800;   2,63636;  82,98546;  22,37500;  25,63560; 426,36365;   2,14545
2021-03-03 22:00:00; 234,68929;   4,22500;   0,00000;   0,00000;   5,36364;1015,36370;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,00000;  24,27899;   3,27273;  71,25363;  22,23436;  25,46900; 404,90910;   5,40909
2021-03-03 21:00:00; 235,13185;   4,22531;   0,00000;   0,00000;   5,74615;1015,96920;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,41667;  24,27899;   4,16667;  67,25769;  22,25599;  25,55138;  55,84615;   6,50000
2021-03-03 20:00:00; 239,20099;   4,22700;   0,00000;   0,00000;   6,15455;1016,42720;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,27273;  24,27899;   2,72727;  66,66546;  22,25600;  25,58800; 413,81818;   6,57273
2021-03-03 19:00:00; 241,05565;   4,22608;   0,00000;   0,00000;   6,69231;1016,78326;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,00000;  24,27899;   0,84615;  66,88083;  22,25600;  25,58800; 328,76923;   6,85833
2021-03-03 18:00:00; 241,05565;   4,22636;   0,00000;   0,00000;   7,26364;1017,15454;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,63636;  24,27899;   2,45455;  60,20182;  22,25600;  25,58800;  20,90909;   8,92727
2021-03-03 17:00:00; 251,88367;   4,22685;   0,00000;   0,00000;   7,94615;1017,63837;   0,00000;   0,00354;-9999,00000;-9999,00000;   1,00000;  24,27899;   2,41667;  58,06538;  22,25599;  25,58800;  37,61538;   9,76154
2021-03-03 16:00:00; 261,11453;   4,22400;  15,41667;   0,00000;   8,65455;1017,68170;   0,00000;   9,55155;-9999,00000;-9999,00000;   0,09091;  24,36554;   1,18182;  50,56364;  22,25600;  25,58800; 215,72728;  12,35454
2021-03-03 15:00:00; 250,03203;   4,22354; 126,66666;   0,00000;   9,28462;1017,87683;   0,00000;  17,05492;-9999,00000;-9999,00000;   2,69231;  24,39800;   6,23077;  42,45077;  22,25599;  25,59792;1885,15380;  15,60000
2021-03-03 14:00:00; 267,87555;   4,22382; 239,54546;   0,00000;   9,76364;1018,58185;   0,00000;  19,46545;-9999,00000;-9999,00000;   3,63636;  24,39800;   8,90909;  38,75182;  22,25600;  25,58800;2230,54540;  16,42727
2021-03-03 13:00:00; 280,57553;   4,22400; 276,92307;   0,00000;   9,86923;1019,34610;   0,00000;  20,33954;-9999,00000;-9999,00000;   4,41667;  24,39800;  10,50000;  38,66538;  22,25599;  25,58800;2400,23070;  16,01538
2021-03-03 11:00:00; 282,08734;   4,22550; 540,83330;   0,00000;   8,45833;1020,85004;   0,00000;  20,68633;-9999,00000;-9999,00000;   4,33333;  24,39800;   9,83333;  41,89583;  22,28575;  25,58800;2629,00000;  15,20833
2021-03-03 12:00:00; 285,36557;   4,22527; 472,08334;   0,00000;   9,70000;1020,01820;   0,00000;  20,63954;-9999,00000;-9999,00000;   4,81818;  24,39800;  10,63636;  39,72727;  22,25600;  25,58800;2129,72730;  15,66363
2021-03-03 10:00:00; 270,75006;   4,22685; 542,50000;   0,00000;   6,78333;1021,68335;   0,00000;  20,75762;-9999,00000;-9999,00000;   5,08333;  24,39800;  10,00000;  45,56667;  22,29261;  25,58800;2065,15380;  14,37500
2021-03-03 09:00:00; 268,95554;   4,22827; 490,83334;   0,00000;   5,13333;1022,12506;   0,00000;  20,70782;-9999,00000;-9999,00000;   3,41667;  24,39800;   8,41667;  51,95750;  22,35516;  25,58800;1689,81820;  12,85833
2021-03-03 08:00:00; 277,78326;   4,22846; 402,72726;   0,00000;   3,85000;1022,38336;   0,00000;  20,78831;-9999,00000;-9999,00000;   2,16667;  24,39800;   6,08333;  60,16500;  22,37500;  25,58800;1804,23070;  10,68333
2021-03-03 07:00:00; 285,33470;   4,23082; 281,25000;   0,00000;   2,93636;1022,73627;   0,00000;  21,33973;-9999,00000;-9999,00000;   3,18182;  24,39800;   6,27273;  70,43819;  22,37500;  25,58800;1929,36360;   6,86364
2021-03-03 06:00:00; 281,43713;   4,23277; 142,08333;   0,00000;   2,64615;1022,83850;   0,00000;  21,09362;-9999,00000;-9999,00000;   0,33333;  24,39800;   2,08333;  77,45615;  22,37500;  25,58800;1800,53850;   3,87692
2021-03-03 05:00:00; 281,52466;   4,22964;  26,81818;   3,18182;   2,81818;1022,84546;   0,00000;  17,13982;-9999,00000;-9999,00000;   0,00000;  24,39800;   0,81818;  87,50092;  22,37500;  25,58800; 497,81818;  -0,08182
2021-03-03 03:00:00; 281,52466;   4,22509;   0,00000;   0,00000;   3,29091;1022,68180;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,00000;  24,39800;   0,18182;  87,42091;  22,37500;  25,70700; 392,27274;   0,00000
2021-03-03 04:00:00; 281,52466;   4,22531;   0,00000;   0,83333;   3,01538;1022,76666;   0,00000;   2,86800;-9999,00000;-9999,00000;   0,00000;  24,39800;   0,00000;  87,37167;  22,37500;  25,61546;  31,46154;  -0,13333
2021-03-03 02:00:00; 281,52466;   4,22554;   0,00000;   0,00000;   3,50000;1022,70770;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,00000;  24,39800;   0,53846;  86,28153;  22,37500;  25,69785; 345,53845;   0,49231
2021-03-03 01:00:00; 281,52466;   4,22736;   0,00000;   0,00000;   3,76364;1023,08185;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,10000;  24,38718;   1,30000;  86,03728;  22,37500;  25,65291; 241,45454;   0,90000
2021-03-03 00:00:00; 287,74298;   4,22731;   0,00000;   0,00000;   4,02308;1023,25000;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,23077;  24,38884;   3,07692;  85,24500;  22,37500;  25,64292;  65,30769;   1,04167
2021-03-04 23:00:00; 266,99017;   4,22382;   0,00000;   0,00000;   5,06364;1004,34546;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,36364;  24,35472;   2,45455;  75,11364;  22,25600;  25,34999;  53,54546;   3,60909
2021-03-05 22:00:00; 54,04135;   4,22142;   0,00000;   0,00000;   5,28333;1013,48990;   0,00000;   0,00000;-9999,00000;-9999,00000;   3,45455;  24,27899;  11,27273;  72,98400;  22,25600;  25,23100;  35,50000;   2,46000
2021-03-05 21:00:00; 56,06122;   4,22308;   0,00000;   0,00000;   5,52500;1012,68335;   0,00000;   0,00000;-9999,00000;-9999,00000;   4,50000;  24,27899;  12,66667;  77,13084;  22,25600;  25,23100; 400,33334;   2,71667
2021-03-05 20:00:00; 33,41499;   4,22175;   0,00000;   4,58333;   5,83846;1011,93080;   0,00000;   0,00000;-9999,00000;-9999,00000;   3,61538;  24,27899;  10,61538;  79,77770;  22,25599;  25,23100; 374,83334;   2,80000
2021-03-05 19:00:00; 67,04433;   4,22415;   0,00000;   5,00000;   6,23333;1010,74170;   0,00000;   0,00000;-9999,00000;-9999,00000;   4,27273;  24,28891;  11,81818;  83,63083;  22,24608;  25,23100; 357,92307;   2,77500
2021-03-05 18:00:00; 74,49258;   4,22482;   0,00000;   5,00000;   6,63636;1009,58010;   0,00000;   0,00000;-9999,00000;-9999,00000;   5,72727;  24,27899;  13,54546;  84,82100;  22,25600;  25,23100; 388,18182;   3,03000
2021-03-05 17:00:00; 73,72718;   4,22623;   0,00000;   5,00000;   7,12500;1008,78455;   0,00000;   0,00446;-9999,00000;-9999,00000;   6,25000;  24,27899;  16,08333;  84,89000;  22,24608;  25,23100;  48,84615;   3,26154
2021-03-05 16:00:00; 89,95162;   4,22500;   6,25000;   5,00000;   7,65455;1007,21814;   0,00000;   9,34045;-9999,00000;-9999,00000;   5,63636;  24,27900;  14,72727;  85,03727;  22,25600;  25,23100;  66,27273;   4,15455
2021-03-05 15:00:00; 266,11176;   4,22400;  48,75000;   5,00000;   7,89231;1005,20010;   0,00000;  16,75238;-9999,00000;-9999,00000;   7,00000;  24,27899;  13,92308;  86,35001;  22,13699;  25,32254; 323,15384;   8,36154
2021-03-05 14:00:00; 279,48510;   4,22155;  65,45454;   5,00000;   7,90000;1004,48190;   0,02064;  16,89864;-9999,00000;-9999,00000;   6,81818;  24,27899;  13,09091;  86,25545;  22,13699;  25,34999; 335,00000;   9,20000
2021-03-05 13:00:00; 292,36148;   4,22546;  68,46154;   5,00000;   7,97692;1004,26680;   0,05238;  16,89700;-9999,00000;-9999,00000;   5,66667;  24,27899;  13,33333;  84,91750;  22,07292;  25,35000; 934,69230;   8,64167
2021-03-05 12:00:00; 309,37990;   4,22664;  80,41666;   5,00000;   8,12727;1004,13635;   0,06191;  17,31182;-9999,00000;-9999,00000;   5,36364;  24,27899;  12,63636;  76,70001;  22,21272;  25,29591; 542,72730;   9,81818
2021-03-05 11:00:00; 286,06190;   4,22625; 127,27273;   0,41667;   8,16667;1003,62500;   0,00000;  18,53283;-9999,00000;-9999,00000;   6,41667;  24,27899;  14,83333;  60,67583;  22,25600;  25,24091;1021,33330;  11,61667
2021-03-05 10:00:00; 288,72055;   4,22785; 348,46155;   0,00000;   7,43077;1003,28455;   0,00000;  20,27177;-9999,00000;-9999,00000;   7,33333;  24,27899;  14,08333;  51,66770;  22,25599;  25,26075;2022,92310;  12,92308
2021-03-05 09:00:00; 253,85931;   4,22327; 420,83334;   0,00000;   6,20000;1002,82720;   0,00000;  20,56282;-9999,00000;-9999,00000;   5,72727;  24,27899;  12,18182;  52,54727;  22,25600;  25,31754;2039,27270;  12,31818
2021-03-05 08:00:00; 232,70113;   4,22915; 375,83334;   0,00000;   5,12308;1003,00770;   0,00000;  21,07292;-9999,00000;-9999,00000;   4,46154;  24,27899;  11,61538;  57,04693;  22,25599;  25,35000;1949,15380;  10,85385
2021-03-05 07:00:00; 226,54430;   4,23127; 228,75000;   0,00000;   4,36364;1003,26680;   0,00000;  21,06973;-9999,00000;-9999,00000;   3,91667;  24,27899;  10,41667;  68,27500;  22,25600;  25,35000;1798,27270;   7,11667
2021-03-05 06:00:00; 226,43083;   4,22692; 103,33334;   0,00000;   4,10833;1003,34546;   0,00000;  19,95739;-9999,00000;-9999,00000;   2,36364;  24,27899;   7,00000;  74,25091;  22,25600;  25,35000; 959,69230;   4,46364
2021-03-05 05:00:00; 223,23442;   4,22164;  25,00000;   0,00000;   4,19091;1002,99097;   0,00000;  15,96591;-9999,00000;-9999,00000;   3,54545;  24,38718;   8,54546;  77,46273;  22,25600;  25,31754; 517,72730;   2,90909
2021-03-05 04:00:00; 223,25772;   4,21954;   0,00000;   0,00000;   4,37692;1003,11536;   0,00000;   2,21677;-9999,00000;-9999,00000;   2,00000;  24,36138;   6,50000;  75,61307;  22,25599;  25,28058;  59,69231;   3,41538
