DATE; Levegő-hőmérséklet; Belső akkufeszültség; Külső akkufeszültség; Levegő-páratartalom; Napelem töltőfeszültség; Légnyomás; Szélirány; Talajhőmérséklet 0 cm; Csapadék; Levélnedvesség; Talajnedvesség 30 cm; Talajnedvesség 120 cm; Szélsebesség; Talajnedvesség 90 cm; Fényegység; Fagy; Széllökés; Talajnedvesség 60 cm; Besugárzás
2021-02-24 16:00:00; 12,85833;   4,24833;  12,97692;  61,57167;   7,81142;1020,98340; 243,16719;   7,86667;   0,00000;   0,00000;  17,02000;-9999,00000;   0,00000;  19,99500;   4,75000;-9999,00000;   0,25000;  15,71100;   2,50000
2021-02-24 15:00:00; 16,83636;   4,24992;  13,19125;  49,42273;  17,48909;1020,80000; 243,16719;   8,66667;   0,00000;   0,00000;  17,02000;-9999,00000;   0,09091;  19,99500; 274,75000;-9999,00000;   0,90909;  15,71100;  44,16667
2021-02-24 14:00:00; 18,62308;   4,25167;  13,36467;  43,75462;  19,29517;1021,10754; 243,16719;   9,28333;   0,00000;   0,00000;  17,02000;-9999,00000;   1,38462;  19,99500; 299,75000;-9999,00000;   4,07692;  15,71100; 119,58334
2021-02-24 13:00:00; 18,88182;   4,25233;  13,50658;  44,19819;  19,70000;1021,64545; 236,10327;   9,55000;   0,00000;   0,00000;  17,03983;-9999,00000;   2,00000;  19,99500; 512,16670;-9999,00000;   5,72727;  15,71100; 271,66666
2021-02-24 12:00:00; 17,98462;   4,25225;  13,53775;  47,94923;  20,29016;1022,10770; 228,62282;   8,85000;   0,00000;   0,00000;  17,03983;-9999,00000;   2,69231;  19,99500;1156,91660;-9999,00000;   6,46154;  15,71100; 372,91666
2021-02-24 11:00:00; 16,64545;   4,25100;  13,57825;  54,49273;  20,42508;1022,57270; 244,21852;   7,51667;   0,00000;   0,00000;  17,02000;-9999,00000;   3,54545;  19,99500;1360,16660;-9999,00000;   7,18182;  15,71100; 431,66666
2021-02-24 10:00:00; 14,56154;   4,24783;  13,58583;  65,68846;  20,73517;1023,02310; 243,85483;   5,70769;   0,00000;   0,00000;  17,01999;-9999,00000;   3,38462;  19,99500; 772,16670;-9999,00000;   7,23077;  15,71100; 440,41666
2021-02-24 09:00:00; 11,98182;   4,24867;  13,60417;  77,01818;  21,02025;1023,44540; 249,31305;   3,98182;   0,00000;   0,00000;  17,02000;-9999,00000;   2,81818;  19,99500; 492,75000;-9999,00000;   6,18182;  15,71100; 398,33334
2021-02-24 08:00:00; 8,05385;   4,24700;  13,73925;  95,15923;  21,29975;1023,48450; 291,22736;   2,45385;   0,00000;   0,38462;  17,08407;-9999,00000;   2,15385;  20,02246; 423,16666;-9999,00000;   5,15385;  15,68354; 313,75000
2021-02-24 07:00:00; 4,30909;   4,24583;  13,82067; 100,00000;  19,68167;1023,48190; 294,54523;   1,71818;   0,00000;   5,00000;  17,07409;-9999,00000;   0,36364;  20,11400; 238,33333;-9999,00000;   1,63636;  15,61363; 154,16667
2021-02-24 06:00:00; 0,93077;   4,24117;  13,18900; 100,00000;  17,75733;1022,99230; 294,54523;   1,60000;   0,00000;   5,00000;  17,02000;-9999,00000;   0,00000;  20,11400; 112,58334;-9999,00000;   1,30769;  15,71100;  68,33334
2021-02-24 05:00:00; 0,60833;   4,23950;  12,71567; 100,00000;  13,10133;1022,85834; 294,54523;   1,70000;   0,01669;   5,00000;  17,02000;-9999,00000;   0,00000;  20,11400; 315,41666;-9999,00000;   0,41667;  15,71100;   9,58333
2021-02-24 04:00:00; 0,07500;   4,24169;  12,72215; 100,00000;   0,07392;1022,84174; 294,54523;   1,87692;   0,00000;   5,00000;  17,10238;-9999,00000;   0,00000;  20,11400; 139,76923;-9999,00000;   0,25000;  15,71100;   0,00000
2021-02-26 21:00:00; 8,13333;   4,24325;-9999,00000;  83,57250;   0,00283;1008,92505; 309,67728;   5,71667;   0,00000;   0,00000;  16,90100;-9999,00000;   0,00000;  20,11400; 489,41666;-9999,00000;   1,23077;  15,47300;   0,00000
2021-02-26 22:00:00; 7,16667;   4,24375;-9999,00000;  84,59167;   0,00475;1008,69170; 309,67728;   5,28333;   0,00000;   0,00000;  16,90100;-9999,00000;   0,00000;  20,11400; 649,91670;-9999,00000;   0,00000;  15,47300;   0,00000
2021-02-26 20:00:00; 9,00909;   4,24383;-9999,00000;  83,06364;   0,00000;1009,07270; 309,67728;   6,18333;   0,00000;   0,00000;  16,88117;-9999,00000;   0,00000;  20,11400;   0,00000;-9999,00000;   1,09091;  15,47300;   0,00000
2021-02-26 19:00:00; 8,10000;   4,24442;-9999,00000;  84,90308;   0,00000;1009,07684; 309,67728;   6,83077;   0,00000;   0,00000;  16,90100;-9999,00000;   0,00000;  20,11400; 324,66666;-9999,00000;   0,00000;  15,50961;   0,00000
2021-02-26 18:00:00; 9,46364;   4,24608;-9999,00000;  79,79273;   0,00000;1009,17267; 309,67728;   7,56364;   0,00000;   0,00000;  16,90100;-9999,00000;   0,00000;  20,11400; 164,25000;-9999,00000;   0,00000;  15,49463;   0,00000
2021-02-26 17:00:00; 11,03077;   4,24633;-9999,00000;  72,86923;   0,00000;1009,44620; 309,67728;   8,36667;   0,00000;   0,00000;  16,84150;-9999,00000;   0,00000;  20,11400;   0,00000;-9999,00000;   0,00000;  15,57216;   0,00000
2021-02-25 23:00:00; 2,56667;   4,24125;-9999,00000;  95,20583;   0,00000;1016,38336; 143,98395;   4,43077;   0,00000;   5,00000;  16,90100;-9999,00000;   0,00000;  20,11400; 649,16670;-9999,00000;   0,15385;  15,59200;   0,00000
2021-02-26 00:00:00; 2,45833;   4,24083;-9999,00000;  96,86584;   0,00000;1016,00000; 144,08939;   4,08333;   0,00000;   5,00000;  16,90100;-9999,00000;   0,00000;  20,11400; 324,58334;-9999,00000;   0,00000;  15,59200;   0,00000
2021-02-26 01:00:00; 1,84615;   4,24083;-9999,00000;  97,63693;   0,00000;1015,32310; 144,11896;   3,76667;   0,00000;   5,00000;  16,90100;-9999,00000;   0,00000;  20,11400; 650,25000;-9999,00000;   0,00000;  15,59200;   0,00000
2021-02-26 02:00:00; 1,37273;   4,24073;-9999,00000;  98,30637;   0,00000;1015,07263; 144,02577;   3,49091;   0,00000;   5,00000;  16,90100;-9999,00000;   0,00000;  20,11400; 168,00000;-9999,00000;   0,00000;  15,59200;   0,00000
2021-02-26 03:00:00; 1,23077;   4,24123;-9999,00000;  98,89999;   0,00000;1014,94620; 144,06474;   3,23077;   0,00000;   5,00000;  16,90100;-9999,00000;   0,00000;  20,11400; 291,23077;-9999,00000;   0,00000;  15,59200;   0,00000
2021-02-26 04:00:00; 0,78182;   4,23958;-9999,00000;  99,26546;   0,32758;1014,73640; 144,05742;   2,96667;   0,00000;   5,00000;  16,90100;-9999,00000;   0,00000;  20,11400; 973,75000;-9999,00000;   0,00000;  15,59200;   0,00000
2021-02-26 05:00:00; 0,84615;   4,24033;-9999,00000;  99,57691;  14,19917;1014,37695; 144,09225;   2,73333;   0,00000;   5,00000;  16,90100;-9999,00000;   0,00000;  20,11400; 566,83330;-9999,00000;   0,00000;  15,59200;  11,25000
2021-02-26 14:00:00; 20,43846;   4,25208;-9999,00000;  43,45692;  19,45167;1010,19240; 282,30887;  10,95000;   0,00000;   0,00000;  16,84150;-9999,00000;   0,92308;  20,07433; 632,25000;-9999,00000;   5,15385;  15,59200; 122,08334
2021-02-26 15:00:00; 18,11818;   4,25100;-9999,00000;  51,11273;  17,88641;1009,65454; 308,05980;  10,25000;   0,00000;   0,00000;  16,78200;-9999,00000;   0,09091;  20,11400; 745,66670;-9999,00000;   2,72727;  15,59200;  47,91667
2021-02-26 16:00:00; 14,15833;   4,24825;-9999,00000;  62,01917;   8,95625;1009,51666; 309,67728;   9,35000;   0,00000;   0,00000;  16,80183;-9999,00000;   0,00000;  20,11400; 353,83334;-9999,00000;   0,16667;  15,59200;   3,33333
2021-02-26 06:00:00; 2,53636;   4,24000;-9999,00000;  99,94637;  18,23283;1014,29095; 144,08939;   2,60000;   0,00000;   5,00000;  16,90100;-9999,00000;   0,00000;  20,09416; 946,00000;-9999,00000;   0,00000;  15,59200;  72,91666
2021-02-26 07:00:00; 7,25000;   4,24308;-9999,00000;  95,43500;  21,15092;1014,33330; 144,04675;   2,81667;   0,00000;   5,00000;  16,90100;-9999,00000;   0,16667;  20,05450; 583,66670;-9999,00000;   2,08333;  15,59200; 163,33333
2021-02-26 08:00:00; 12,62500;   4,24892;-9999,00000;  74,81667;  20,88800;1014,19165; 144,09225;   3,71667;   0,00000;   2,08333;  16,90100;-9999,00000;   1,30769;  19,99500;1050,83340;-9999,00000;   3,69231;  15,59200; 330,41666
2021-02-26 09:00:00; 16,91667;   4,24933;-9999,00000;  56,20583;  20,62983;1013,87494; 197,92343;   5,55000;   0,00000;   0,00000;  16,88117;-9999,00000;   3,27273;  19,99500; 983,83330;-9999,00000;   6,81818;  15,59200; 424,58334
2021-02-26 12:00:00; 20,97693;   4,25217;-9999,00000;  41,34539;  20,33433;1011,30005; 226,92258;  10,76667;   0,00000;   0,00000;  16,90100;-9999,00000;   4,15385;  19,99500; 672,41670;-9999,00000;   8,61538;  15,59200; 392,50000
2021-02-26 13:00:00; 21,57272;   4,25333;-9999,00000;  40,44727;  19,98391;1010,73630; 250,01598;  11,36667;   0,00000;   0,00000;  16,90100;-9999,00000;   2,00000;  20,01483; 577,66670;-9999,00000;   6,81818;  15,59200; 288,33334
2021-02-26 10:00:00; 19,33077;   4,25242;-9999,00000;  48,16846;  20,30383;1013,32320; 226,47498;   7,60000;   0,00000;   0,00000;  16,90100;-9999,00000;   3,15385;  19,99500; 816,25000;-9999,00000;   7,53846;  15,59200; 460,00000
2021-02-26 11:00:00; 20,36364;   4,25108;-9999,00000;  43,79818;  20,11908;1012,31820; 226,13150;   9,48333;   0,00000;   0,00000;  16,90100;-9999,00000;   4,27273;  19,99500;1110,33340;-9999,00000;   8,54546;  15,59200; 448,33334
2021-02-24 03:00:00; 0,00833;   4,24073;  12,73645;  99,96082;   0,00000;1022,75000; 294,54523;   2,07273;   0,00000;   5,00000;  17,13900;-9999,00000;   0,00000;  20,11400; 164,54546;-9999,00000;   0,33333;  15,71100;   0,00000
2021-02-24 02:00:00; 0,35833;   4,24092;  12,74954;  99,85916;   0,00000;1022,64990; 294,54523;   2,29231;   0,00000;   5,00000;  17,13900;-9999,00000;   0,00000;  20,11400; 305,92307;-9999,00000;   0,08333;  15,71100;   0,00000
2021-02-24 01:00:00; 0,80833;   4,24073;  12,75973;  99,73251;   0,00000;1022,57495; 294,54523;   2,47273;   0,01808;   5,00000;  17,13900;-9999,00000;   0,00000;  20,11400;1000,09090;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-24 00:00:00; 1,31818;   4,24200;  12,77758;  99,56091;   0,00000;1022,70917; 294,54523;   2,71667;   0,00000;   5,00000;  17,13900;-9999,00000;   0,00000;  20,11400;   0,00000;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-25 20:00:00; 4,96667;   4,24300;-9999,00000;  89,56416;   0,00000;1016,70844; 143,92940;   5,85455;   0,00000;   1,66667;  16,90100;-9999,00000;   0,00000;  20,11400; 155,08333;-9999,00000;   0,08333;  15,59200;   0,00000
2021-02-25 21:00:00; 4,17692;   4,24367;-9999,00000;  93,13538;   0,00000;1016,65375; 143,98395;   5,32308;   0,00000;   5,00000;  16,90100;-9999,00000;   0,00000;  20,11400;   8,00000;-9999,00000;   0,00000;  15,59200;   0,00000
2021-02-25 22:00:00; 3,25455;   4,24175;-9999,00000;  94,05727;   0,00000;1016,61820; 143,99380;   4,85454;   0,00000;   5,00000;  16,90100;-9999,00000;   0,00000;  20,11400; 649,25000;-9999,00000;   0,00000;  15,59200;   0,00000
2021-02-25 19:00:00; 6,47273;   4,24508;-9999,00000;  86,37000;   0,00000;1016,74536; 143,96138;   6,41667;   0,00000;   0,00000;  16,98033;-9999,00000;   0,00000;  20,11400; 157,08333;-9999,00000;   0,18182;  15,59200;   0,00000
2021-02-25 17:00:00; 9,72727;   4,24550;-9999,00000;  75,24545;   0,00000;1017,16364; 143,99380;   8,00000;   0,00000;   0,00000;  16,90100;-9999,00000;   0,27273;  20,11400;   0,00000;-9999,00000;   1,36364;  15,59200;   0,00000
2021-02-25 18:00:00; 7,93077;   4,24450;-9999,00000;  80,36616;   0,00000;1016,98470; 143,98395;   7,11667;   0,00000;   0,00000;  16,98033;-9999,00000;   0,00000;  20,11400; 325,00000;-9999,00000;   0,00000;  15,59200;   0,00000
2021-02-25 16:00:00; 12,15385;   4,24767;-9999,00000;  67,62462;   8,35158;1017,18463; 143,98395;   8,91667;   0,00000;   0,00000;  16,90100;-9999,00000;   0,46154;  20,11400; 165,75000;-9999,00000;   1,84615;  15,59200;   2,50000
2021-02-25 14:00:00; 19,51538;   4,25225;-9999,00000;  42,36077;  19,65717;1017,50006; 144,96760;  10,53077;   0,00000;   0,00000;  16,95592;-9999,00000;   1,61538;  19,99500; 612,25000;-9999,00000;   4,92308;  15,59200; 123,33334
2021-02-25 15:00:00; 16,70909;   4,25108;-9999,00000;  54,85273;  17,72608;1017,21814; 143,92940;   9,81667;   0,00000;   0,00000;  16,90100;-9999,00000;   1,00000;  20,01483; 277,33334;-9999,00000;   2,54545;  15,59200;  47,08333
2021-02-25 12:00:00; 20,38462;   4,25275;-9999,00000;  40,75077;  20,37533;1018,57700; 155,86041;  10,25000;   0,00000;   0,00000;  16,92083;-9999,00000;   3,07692;  19,99500; 964,58330;-9999,00000;   7,07692;  15,59200; 370,00000
2021-02-25 08:00:00; 10,58182;   4,24900;  13,77483;  80,74726;  20,75292;1020,62730; 154,00699;   3,03333;   0,00000;   1,36364;  17,02000;-9999,00000;   1,54545;  19,99500; 729,58330;-9999,00000;   4,63636;  15,61183; 318,33334
2021-02-25 09:00:00; 13,90909;   4,24900;  13,55589;  70,30728;  20,83080;1020,49097; 147,41852;   4,71818;   0,00000;   0,00000;  16,96591;-9999,00000;   1,63636;  19,99500; 525,80000;-9999,00000;   5,45455;  15,61363; 402,50000
2021-02-25 07:00:00; 5,58462;   4,24492;  13,81392;  94,09769;  20,48283;1020,80760; 238,47320;   2,16923;   0,00000;   5,00000;  17,01999;-9999,00000;   0,92308;  19,99500; 260,08334;-9999,00000;   2,53846;  15,59200; 156,25000
2021-02-24 23:00:00; 2,72727;   4,24191;  12,79300;  92,64001;   0,00000;1021,20905; 243,16719;   3,80000;   0,00000;   5,00000;  17,02000;-9999,00000;   0,00000;  19,99500; 708,18180;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-25 13:00:00; 20,40909;   4,25300;-9999,00000;  38,86091;  20,00833;1017,97270; 154,90677;  10,90000;   0,00000;   0,00000;  16,98754;-9999,00000;   2,45455;  19,99500; 739,58330;-9999,00000;   6,45455;  15,59200; 257,50000
2021-02-25 11:00:00; 19,71667;   4,25142;-9999,00000;  45,65083;  20,41825;1019,50020; 168,48710;   8,73333;   0,00000;   0,00000;  16,94066;-9999,00000;   1,91667;  19,99500; 541,58330;-9999,00000;   6,00000;  15,59200; 424,58334
2021-02-25 10:00:00; 17,32500;   4,25158;-9999,00000;  56,24167;  20,28433;1020,19995; 176,02594;   6,76667;   0,00000;   0,00000;  16,90100;-9999,00000;   2,41667;  19,99500;1079,83340;-9999,00000;   6,66667;  15,61183; 446,66666
2021-02-25 06:00:00; 1,20909;   4,24008;  13,27725;  98,52182;  18,07017;1020,55450; 243,16719;   2,01818;   0,00000;   5,00000;  17,02000;-9999,00000;   0,00000;  19,99500; 439,33334;-9999,00000;   0,00000;  15,59200;  73,75000
2021-02-25 05:00:00; -0,12308;   4,23967;  12,71200;  97,90539;  13,37425;1020,19226; 243,16719;   2,18333;   0,00000;   5,00000;  17,02000;-9999,00000;   0,00000;  19,99500; 657,91670;-9999,00000;   0,00000;  15,63166;  10,00000
2021-02-25 04:00:00; 0,35833;   4,24058;  12,71692;  97,44167;   0,14858;1020,06665; 243,16719;   2,38333;   0,00000;   5,00000;  17,02000;-9999,00000;   0,00000;  19,99500;   0,75000;-9999,00000;   0,00000;  15,65150;   0,00000
2021-02-25 03:00:00; 1,20000;   4,24050;  12,73425;  96,94455;   0,00000;1020,06354; 243,16719;   2,65000;   0,00000;   5,00000;  17,02000;-9999,00000;   0,00000;  19,99500;  26,00000;-9999,00000;   0,00000;  15,69116;   0,00000
2021-02-25 02:00:00; 1,59231;   4,24067;  12,74792;  95,64692;   0,00000;1020,34610; 243,16719;   2,88333;   0,00000;   5,00000;  17,02000;-9999,00000;   0,00000;  19,99500;   0,00000;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-25 01:00:00; 2,32727;   4,24125;  12,76050;  94,97272;   0,00000;1020,54550; 243,16719;   3,18333;   0,00000;   5,00000;  17,02000;-9999,00000;   0,00000;  19,99500; 483,91666;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-25 00:00:00; 2,10769;   4,24077;  12,77739;  93,99616;   0,00000;1020,96155; 243,16719;   3,47692;   0,00000;   5,00000;  17,01999;-9999,00000;   0,00000;  19,99500;   0,00000;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-22 23:00:00; 1,02727;   4,24242;  12,78717;  97,70908;   0,00000;1015,81820;  98,53362;   2,35000;   0,00000;   5,00000;  17,25800;-9999,00000;   0,00000;  20,11400; 159,33333;-9999,00000;   0,00000;  15,75066;   0,00000
2021-02-23 22:00:00; 3,68182;   4,24183;  12,80800;  99,18545;   0,00000;1022,44550; 294,54523;   3,30000;   0,00000;   5,00000;  17,13900;-9999,00000;   0,00000;  20,11400; 160,58333;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-23 21:00:00; 3,46154;   4,24275;  12,82400;  98,56692;   0,00000;1022,22310; 294,54523;   3,70000;   0,00000;   5,00000;  17,13900;-9999,00000;   0,00000;  20,11400;   2,75000;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-23 20:00:00; 3,90909;   4,24300;  12,84058;  97,44817;   0,00000;1021,79100; 294,54523;   4,15000;   0,00000;   5,00000;  17,13900;-9999,00000;   0,00000;  20,11400; 324,58334;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-23 19:00:00; 5,05385;   4,24283;  12,86292;  95,97154;   0,00000;1021,27690; 294,54523;   4,71667;   0,00000;   5,00000;  17,13900;-9999,00000;   0,00000;  20,11400; 155,00000;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-23 18:00:00; 5,93636;   4,24525;  12,88825;  91,66090;   0,00000;1020,92730; 294,51370;   5,40000;   0,00000;   5,00000;  17,13900;-9999,00000;   0,00000;  20,11400; 649,25000;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-23 17:00:00; 7,73077;   4,24600;  12,92250;  86,67384;   0,00000;1020,78455; 294,54523;   6,26154;   0,00000;   2,30769;  17,13900;-9999,00000;   0,00000;  20,11400; 325,16666;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-23 16:00:00; 10,58182;   4,24733;  12,96867;  79,01183;   7,79183;1019,97266; 294,54523;   7,21818;   0,00000;   0,00000;  17,13900;-9999,00000;   0,00000;  20,11400; 325,58334;-9999,00000;   0,18182;  15,71100;   2,50000
2021-02-23 15:00:00; 13,26154;   4,24967;  13,22133;  70,98692;  17,54500;1019,33070; 294,54523;   8,05000;   0,00000;   0,00000;  17,13900;-9999,00000;   0,00000;  20,03466; 102,25000;-9999,00000;   1,46154;  15,71100;  44,58333
2021-02-23 14:00:00; 15,22500;   4,25100;  13,40100;  63,73250;  19,28250;1018,79170; 296,20886;   8,75000;   0,00000;   0,00000;  17,13900;-9999,00000;   0,36364;  19,99500; 304,33334;-9999,00000;   3,45455;  15,71100; 114,16666
2021-02-23 13:00:00; 16,10000;   4,25183;  13,47325;  60,07501;  20,28017;1018,72504; 295,14030;   9,23333;   0,00000;   0,00000;  17,13900;-9999,00000;   0,91667;  19,99500; 530,25000;-9999,00000;   4,33333;  15,71100; 277,50000
2021-02-23 12:00:00; 15,84167;   4,25308;  13,52283;  59,59667;  20,48875;1018,86670; 325,36830;   8,53333;   0,00000;   0,00000;  17,13900;-9999,00000;   1,66667;  19,99500;1144,08340;-9999,00000;   5,83333;  15,71100; 384,16666
2021-02-23 09:00:00; 10,98333;   4,24958;  13,65158;  77,40500;  21,13450;1019,03340; 346,57098;   3,25000;   0,00000;   0,00000;  17,13900;-9999,00000;   2,08333;  19,99500; 504,25000;-9999,00000;   5,91667;  15,71100; 423,33334
2021-02-23 10:00:00; 13,46667;   4,24950;  13,56208;  69,20416;  21,11975;1019,22504; 325,42688;   5,18333;   0,00000;   0,00000;  17,13900;-9999,00000;   2,16667;  19,99500; 482,83334;-9999,00000;   7,00000;  15,71100; 458,75000
2021-02-23 11:00:00; 14,78334;   4,24958;  13,54783;  63,86333;  20,81167;1018,91670; 337,15510;   7,11667;   0,00000;   0,00000;  17,13900;-9999,00000;   1,83333;  19,99500; 502,66666;-9999,00000;   5,50000;  15,71100; 442,08334
2021-02-23 08:00:00; 6,16667;   4,24692;  13,70075;  97,25083;  21,55592;1018,70830;  34,32439;   1,56667;   0,00000;   2,08333;  17,15883;-9999,00000;   0,66667;  19,99500; 739,75000;-9999,00000;   2,91667;  15,71100; 335,83334
2021-02-23 07:00:00; 2,21667;   4,24458;  13,73892; 100,00000;  20,87217;1018,59990;  98,53362;   1,06667;   0,00000;   5,00000;  17,15883;-9999,00000;   0,00000;  20,11400; 764,66670;-9999,00000;   0,00000;  15,71100; 145,83333
2021-02-23 06:00:00; -0,57273;   4,24058;  13,12175;  99,99818;  17,24567;1018,35470;  98,53362;   1,03333;   0,00000;   5,00000;  17,13900;-9999,00000;   0,00000;  20,11400; 276,08334;-9999,00000;   0,00000;  15,71100;  62,50000
2021-02-23 05:00:00; -1,36923;   4,23967;  12,70100;  99,84077;  12,56217;1017,55380;  98,53362;   1,11667;   0,00000;   5,00000;  17,13900;-9999,00000;   0,00000;  20,15367; 804,25000;-9999,00000;   0,00000;  15,71100;   7,08333
2021-02-23 04:00:00; -0,90909;   4,23942;  12,71517;  99,72454;   0,08892;1017,12720;  98,53362;   1,26667;   0,00000;   5,00000;  17,13900;-9999,00000;   0,00000;  20,11400; 306,50000;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-23 03:00:00; -1,08462;   4,24117;  12,72800;  99,43384;   0,00000;1016,71545;  98,53362;   1,39231;   0,00000;   5,00000;  17,13900;-9999,00000;   0,00000;  20,11400;   2,75000;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-23 02:00:00; -0,30909;   4,24075;  12,74500;  99,25818;   0,00000;1016,36365;  98,53362;   1,59091;   0,00000;   5,00000;  17,22554;-9999,00000;   0,00000;  20,11400; 649,16670;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-23 01:00:00; 0,72308;   4,24242;  12,75892;  98,97308;   0,00000;1016,23850;  98,53362;   1,81667;   0,00000;   5,00000;  17,25800;-9999,00000;   0,00000;  20,11400; 151,25000;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-23 00:00:00; 0,99167;   4,24167;  12,77125;  98,42166;   0,00000;1016,16656;  98,53362;   2,06667;   0,00000;   5,00000;  17,25800;-9999,00000;   0,00000;  20,11400;   0,00000;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-22 19:00:00; 4,79091;   4,24425;  12,86350;  88,47727;   0,00000;1014,99097;  98,53362;   4,05000;   0,00000;   0,00000;  17,25800;-9999,00000;   0,00000;  20,11400; 478,50000;-9999,00000;   0,00000;  15,73083;   0,00000
2021-02-22 20:00:00; 3,46154;   4,24358;  12,84225;  90,35461;   0,00000;1015,18463;  98,53362;   3,53333;   0,00000;   1,92308;  17,25800;-9999,00000;   0,00000;  20,11400; 644,00000;-9999,00000;   0,00000;  15,75066;   0,00000
2021-02-22 21:00:00; 2,17273;   4,24375;  12,82550;  95,29092;   0,00000;1015,26360;  98,53362;   3,08333;   0,00000;   5,00000;  17,25800;-9999,00000;   0,00000;  20,11400; 482,33334;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-22 22:00:00; 1,40769;   4,24233;  12,80117;  96,61769;   0,00000;1015,43080;  98,56084;   2,68333;   0,00000;   5,00000;  17,25800;-9999,00000;   0,00000;  20,11400; 158,75000;-9999,00000;   0,00000;  15,71100;   0,00000
2021-02-22 16:00:00; 8,61538;   4,24667;  12,96283;  81,39845;   7,29117;1014,36926;  98,53362;   6,36923;   0,00000;   0,00000;  17,25800;-9999,00000;   0,46154;  20,11400; 179,08333;-9999,00000;   1,15385;  15,74761;   2,08333
2021-02-22 17:00:00; 6,42727;   4,24500;  12,91684;  84,86819;   0,00000;1014,76370;  98,53362;   5,43333;   0,00000;   0,00000;  17,25800;-9999,00000;   0,00000;  20,11400; 640,41670;-9999,00000;   0,00000;  15,73083;   0,00000
2021-02-22 18:00:00; 5,76923;   4,24517;  12,88500;  85,50769;   0,00000;1014,86920;  98,53362;   4,70000;   0,00000;   0,00000;  17,25800;-9999,00000;   0,00000;  20,11400;   0,00000;-9999,00000;   0,00000;  15,77050;   0,00000
2021-02-22 15:00:00; 11,93636;   4,24942;  13,21175;  71,94545;  17,50683;1014,01820;  98,53362;   7,14545;   0,00000;   0,00000;  17,25800;-9999,00000;   2,00000;  20,04909; 567,75000;-9999,00000;   4,63636;  15,77591;  38,75000
2021-02-22 13:00:00; 13,77500;   4,24975;  13,57567;  64,65333;  20,15608;1014,05830; 111,29273;   8,25000;   0,00000;   0,00000;  17,25800;-9999,00000;   3,66667;  19,99500; 810,50000;-9999,00000;   8,66667;  15,77050; 277,91666
2021-02-21 23:00:00; 0,83636;   4,24167;  12,79525;  99,54363;   0,00000;1015,22730; 102,75657;   1,85000;   0,00000;   5,00000;  17,37700;-9999,00000;   0,00000;  20,01483; 151,41667;-9999,00000;   0,18182;  15,71100;   0,00000
2021-02-22 14:00:00; 13,52308;   4,25058;  13,40058;  66,50308;  19,86550;1013,86145;  98,15673;   7,81667;   0,00000;   0,00000;  17,25800;-9999,00000;   3,69231;  19,99500; 294,16666;-9999,00000;   8,23077;  15,81016; 103,33334
2021-02-22 12:00:00; 13,39091;   4,24950;  13,51400;  66,34637;  21,15791;1014,35455; 105,33015;   7,53333;   0,00000;   0,00000;  17,25800;-9999,00000;   4,00000;  19,99500;1037,00000;-9999,00000;   9,54546;  15,81016; 391,25000
2021-02-22 11:00:00; 12,47692;   4,24942;  13,57625;  69,76923;  21,19792;1014,77700; 112,82616;   6,15000;   0,00000;   0,00000;  17,25800;-9999,00000;   3,69231;  19,99500; 760,41670;-9999,00000;   8,53846;  15,83000; 447,08334
2021-02-22 10:00:00; 10,27500;   4,24933;  13,69483;  75,70667;  20,79792;1015,38330; 110,58000;   4,40000;   0,00000;   0,00000;  17,25800;-9999,00000;   3,00000;  19,99500; 449,75000;-9999,00000;   7,90909;  15,79033; 455,41666
2021-02-22 09:00:00; 7,92500;   4,24933;  13,67325;  82,34667;  21,44750;1015,62494; 119,46390;   2,73333;   0,00000;   0,00000;  17,25800;-9999,00000;   2,76923;  19,99500; 617,16670;-9999,00000;   7,38462;  15,83000; 416,25000
2021-02-22 08:00:00; 4,09091;   4,24817;  13,90192;  99,48181;  21,42992;1015,75450;  96,99704;   1,26667;   0,00000;   2,72727;  17,25800;-9999,00000;   2,18182;  20,01483; 841,25000;-9999,00000;   6,18182;  15,73083; 328,33334
2021-02-22 07:00:00; 0,34615;   4,24558;  13,78092; 100,00000;  20,72742;1015,93850; 102,75657;   0,76667;   0,00000;   5,00000;  17,25800;-9999,00000;   0,00000;  20,07433; 240,83333;-9999,00000;   0,23077;  15,71100; 156,25000
